iter	RMSE
0	1.067926325
1	1.035331902
2	1.006311467
3	0.9770940747
4	0.9498613298
5	0.9241552235
6	0.8998868885
7	0.8768675323
8	0.8554212358
9	0.8343195798
10	0.815822678
11	0.7978333318
12	0.7801875578
13	0.765715119
14	0.7505862393
15	0.7354837291
16	0.7213499061
17	0.7083578965
18	0.6953185125
19	0.6844100021
20	0.6736861872
21	0.6626635698
22	0.6523649681
23	0.6418971477
24	0.6314602405
25	0.6234861508
26	0.6160164127
27	0.6080703883
28	0.6006081911
29	0.5930852774
30	0.5854997124
31	0.5795466767
32	0.5744692155
33	0.5688923098
34	0.5641236659
35	0.5590938329
36	0.553907261
37	0.5492294958
38	0.5447060788
39	0.5405604014
40	0.5368594457
41	0.5332043389
42	0.5297234194
43	0.5248679613
44	0.521519855
45	0.5184823071
46	0.5146065299
47	0.5116929485
48	0.5078877273
49	0.504920756
50	0.5019195582
51	0.4992635351
52	0.496648578
53	0.4934531201
54	0.4908414784
55	0.4887685369
56	0.486663141
57	0.4839608962
58	0.4812638961
59	0.4793966792
60	0.4768380646
61	0.4745328293
62	0.4724669672
63	0.4703404079
64	0.468554428
65	0.4662383104
66	0.4643943666
67	0.4622220025
68	0.460304238
69	0.4586691618
70	0.4567943896
71	0.4550113719
72	0.453225532
73	0.4516132994
74	0.4495729842
75	0.4477065983
76	0.4461473691
77	0.4450381495
78	0.4435669179
79	0.442134271
80	0.4409070105
81	0.439685969
82	0.4380584438
83	0.4368324521
84	0.4350795957
85	0.4338804342
86	0.4322083516
87	0.4308626187
88	0.4298803438
89	0.4286404554
90	0.4274046008
91	0.426085372
92	0.4250556973
93	0.4243229024
94	0.4231408532
95	0.4221567229
96	0.4209986298
97	0.4198255793
98	0.4189083252
99	0.4178652041
100	0.4164958698
101	0.4153507156
102	0.4141452392
103	0.4133186542
104	0.4116681811
105	0.4102065336
106	0.4092453347
107	0.408471764
108	0.4076015606
109	0.4063996944
110	0.4053589652
111	0.4042859567
112	0.4035372122
113	0.4024580507
114	0.4016828521
115	0.4004609591
116	0.3993854318
117	0.3985311755
118	0.3975053368
119	0.3964058644
120	0.3957068383
121	0.3951918793
122	0.394350439
123	0.3934645034
124	0.3926088562
125	0.3915099771
126	0.3905254545
127	0.3900358429
128	0.3891818283
129	0.3881582625
130	0.3874800731
131	0.3868468333
132	0.3860654348
133	0.3851875647
134	0.3843375196
135	0.383501413
136	0.3826426331
137	0.3819515695
138	0.3812344016
139	0.380360681
140	0.3795512731
141	0.378768076
142	0.3782678395
143	0.3772826275
144	0.3764641367
145	0.3756999624
146	0.3750049067
147	0.3743494955
148	0.3733319015
149	0.372390504
150	0.3715233128
151	0.3708058613
152	0.3701727843
153	0.3694351557
154	0.3689285757
155	0.368190138
156	0.3677726171
157	0.3667322839
158	0.3660811402
159	0.3652888358
160	0.3645427063
161	0.3639962821
162	0.3632398913
163	0.36240346
164	0.3617113119
165	0.3609153596
166	0.3600927287
167	0.3595410857
168	0.3588877223
169	0.3584374172
170	0.3577882339
171	0.3569834779
172	0.3564263031
173	0.3556770554
174	0.3550899869
175	0.3545775394
176	0.3537563503
177	0.3530654582
178	0.3524336807
179	0.3518743992
180	0.3511676351
181	0.350446573
182	0.3498607344
183	0.349119974
184	0.3484979873
185	0.3478343835
186	0.3471911588
187	0.3466005743
188	0.3461158575
189	0.3454924013
190	0.3448102909
191	0.3441530278
192	0.3435993738
193	0.3430929508
194	0.3425200847
195	0.3419459737
196	0.3412005126
197	0.3407145814
198	0.340152151
199	0.3396279463
200	0.3392293217
201	0.3385984049
202	0.3380242856
203	0.3376671784
204	0.3370406596
205	0.336436411
206	0.335924472
207	0.3354244349
208	0.3348784853
209	0.3343719605
210	0.3339981414
211	0.3334463804
212	0.3328455646
213	0.3323904512
214	0.3318432491
215	0.3313762485
216	0.331064337
217	0.3303815583
218	0.3299862262
219	0.329577258
220	0.3292173968
221	0.3288924716
222	0.3282299596
223	0.3279804425
224	0.3275764998
225	0.3271493796
226	0.3267119042
227	0.3261265975
228	0.3258228413
229	0.3254439851
230	0.3249075302
231	0.324286566
232	0.3237250107
233	0.3233028621
234	0.323153874
235	0.322655495
236	0.3223866951
237	0.3218053214
238	0.321402176
239	0.3209382
240	0.320407039
241	0.3199656494
242	0.3195123002
243	0.3192718964
244	0.3188772466
245	0.3186468923
246	0.3182589228
247	0.3179158916
248	0.3173185719
249	0.317036485
250	0.3165403635
251	0.3160360314
252	0.3157795188
253	0.3151882088
254	0.3146870663
255	0.3143308584
256	0.3139655293
257	0.3135600599
258	0.3131432296
259	0.3127406085
260	0.312449448
261	0.3120408458
262	0.3116546502
263	0.3113205006
264	0.311037918
265	0.3106162881
266	0.3103047534
267	0.3099309272
268	0.3096049228
269	0.3091166434
270	0.3087427952
271	0.3084857609
272	0.3082015423
273	0.3077336545
274	0.3073455812
275	0.3069919949
276	0.3066958749
277	0.3061565824
278	0.3059391034
279	0.3056161869
280	0.3052434263
281	0.3049073263
282	0.3046409876
283	0.3043601235
284	0.3039810048
285	0.3037163887
286	0.3032952636
287	0.3029753063
288	0.3025064567
289	0.3022152552
290	0.3018561278
291	0.3016020035
292	0.3012744623
293	0.3009721372
294	0.3006203678
295	0.3002157188
296	0.2998177345
297	0.2995201248
298	0.299244098
299	0.2990149642
300	0.2987375682
301	0.2982663614
302	0.2977963439
303	0.2974103459
304	0.2970774452
305	0.2968174092
306	0.2965855753
307	0.2962946256
308	0.2960544699
309	0.2957610004
310	0.2954124038
311	0.2950604564
312	0.2946750498
313	0.2944245417
314	0.2941912041
315	0.2940058145
316	0.2936528182
317	0.2934445521
318	0.29332185
319	0.2930629643
320	0.2925947601
321	0.2923705215
322	0.2921458546
323	0.2919007467
324	0.2915200866
325	0.2913571124
326	0.2910342809
327	0.2908776703
328	0.2906155064
329	0.2904032984
330	0.2901254639
331	0.2897734381
332	0.2895157509
333	0.2891749341
334	0.2888558588
335	0.2885657717
336	0.2883239167
337	0.288081286
338	0.2878404869
339	0.2876249608
340	0.2874345977
341	0.2871195
342	0.2868788883
343	0.2865754162
344	0.2862140018
345	0.2860931258
346	0.2858186261
347	0.2854995532
348	0.285255573
349	0.2850187265
350	0.2847326382
351	0.2845275489
352	0.2842954873
353	0.284153542
354	0.2837570291
355	0.2836170947
356	0.2834171364
357	0.2831649151
358	0.2829827381
359	0.2828296435
360	0.2825563539
361	0.2823573648
362	0.2821128131
363	0.2819269209
364	0.2817037627
365	0.2815714411
366	0.2812367287
367	0.2810421344
368	0.2808924676
369	0.2807101663
370	0.2805186226
371	0.2802028105
372	0.2800639876
373	0.2798878663
374	0.2795780135
375	0.2793297493
376	0.2791741379
377	0.2789666199
378	0.2786357593
379	0.2784556177
380	0.2781886321
381	0.2779898895
382	0.2777099357
383	0.2774481037
384	0.277334256
385	0.2771077651
386	0.2769237479
387	0.2766438079
388	0.2764259617
389	0.2761695569
390	0.2760264777
391	0.2757261068
392	0.2755436788
393	0.2753235246
394	0.2751276227
395	0.2750108202
396	0.274692866
397	0.2745145
398	0.2743614839
399	0.2741968592
400	0.2740093592
401	0.2738005953
402	0.273654926
403	0.2732974918
404	0.2730489003
405	0.2728036277
406	0.2727311175
407	0.2726296332
408	0.27248021
409	0.2723053581
410	0.2721289736
411	0.2720071846
412	0.2718414287
413	0.2716440138
414	0.2715423768
415	0.271362496
416	0.2712569207
417	0.2711277537
418	0.270828763
419	0.2706263611
420	0.2704186488
421	0.2702935471
422	0.270090379
423	0.2697810069
424	0.2696335434
425	0.2695515908
426	0.2694090589
427	0.2692275397
428	0.2690551753
429	0.2688101787
430	0.2686919134
431	0.2685694048
432	0.2684887079
433	0.2683391713
434	0.2682047025
435	0.2680037555
436	0.267840529
437	0.2677619851
438	0.2675960108
439	0.2674132037
440	0.2672109626
441	0.2671199129
442	0.2668010664
443	0.2666223458
444	0.2664288507
445	0.266277039
446	0.2659747448
447	0.2659529161
448	0.2657915719
449	0.2656928253
450	0.2655446878
451	0.2653287213
452	0.2651331683
453	0.2650131071
454	0.2647343574
455	0.2645962461
456	0.2644053588
457	0.264187927
458	0.2640259936
459	0.2639948503
460	0.2638196825
461	0.2636878351
462	0.2635380956
463	0.2634765693
464	0.2633325687
465	0.2632271765
466	0.2630567426
467	0.2629898272
468	0.2628410365
469	0.262669138
470	0.262558112
471	0.2624390936
472	0.2624053643
473	0.2623293798
474	0.2621724224
475	0.2620235133
476	0.2619249351
477	0.2618456782
478	0.2616160274
479	0.2613152159
480	0.2611148234
481	0.2608676413
482	0.2606577674
483	0.2605559002
484	0.260442198
485	0.260342428
486	0.2602440227
487	0.2601837218
488	0.2600749469
489	0.2599761988
490	0.2598407345
491	0.2597004083
492	0.259466286
493	0.2592990932
494	0.259141689
495	0.2589435699
496	0.2588258317
497	0.2587645155
498	0.2587604022
499	0.2585856151
500	0.258408596
501	0.2582596926
502	0.2581271057
503	0.2579492413
504	0.2576952871
505	0.2576321655
506	0.2575253796
507	0.2574199496
508	0.2572442539
509	0.2571421276
510	0.2570366737
511	0.2568688138
512	0.256775698
513	0.2565904471
514	0.256466018
515	0.2563244583
516	0.2561274645
517	0.2560004742
518	0.2559555303
519	0.2557672592
520	0.2556268396
521	0.2555574822
522	0.2554811882
523	0.2552953964
524	0.2551704077
525	0.2550269401
526	0.2549608406
527	0.2548480533
528	0.254762645
529	0.2546321357
530	0.2544852928
531	0.2544051098
532	0.254306471
533	0.254135551
534	0.2540816526
535	0.2539641074
536	0.2538446909
537	0.2536614792
538	0.2535718769
539	0.2535192161
540	0.2533793488
541	0.2532901746
542	0.2531990226
543	0.2530486797
544	0.2529215196
545	0.2527122799
546	0.2524837729
547	0.2523980349
548	0.2522415747
549	0.2521168459
550	0.2520310015
551	0.2519221425
552	0.251848757
553	0.251767522
554	0.2516648569
555	0.2515559899
556	0.2514319844
557	0.2513134489
558	0.2512159435
559	0.2510018552
560	0.2509436841
561	0.2508265103
562	0.2507515914
563	0.2506909221
564	0.250618187
565	0.2505372509
566	0.25045539
567	0.2502391656
568	0.2500909504
569	0.2499391197
570	0.249887149
571	0.2497624302
572	0.2496748978
573	0.2496347611
574	0.2495146096
575	0.2494727841
576	0.2493751791
577	0.2492988377
578	0.2492008919
579	0.2490413177
580	0.2489500112
581	0.248818453
582	0.2486991245
583	0.2485883463
584	0.2485041637
585	0.2484111263
586	0.2483101004
587	0.2481869121
588	0.2480649393
589	0.2479201377
590	0.2478573827
591	0.2477764722
592	0.2476998894
593	0.2476167805
594	0.2474950984
595	0.24729195
596	0.2471936655
597	0.2470971032
598	0.2469566361
599	0.2468265668
600	0.2467509801
601	0.2466555193
602	0.246509838
603	0.2464395028
604	0.246352543
605	0.2462822653
606	0.246227595
607	0.2461310794
608	0.2460336428
609	0.2459400746
610	0.2458891389
611	0.2457882855
612	0.2456608236
613	0.2456071833
614	0.2455161214
615	0.2453837739
616	0.2452716024
617	0.2451485291
618	0.245000618
619	0.2449275352
620	0.2448365452
621	0.2447992749
622	0.2446806396
623	0.2446328296
624	0.2445592154
625	0.24444994
626	0.2443455913
627	0.2442148363
628	0.2441427979
629	0.2439757037
630	0.2437271449
631	0.2436418568
632	0.2435572006
633	0.2434226564
634	0.2433230404
635	0.2432564408
636	0.2431045311
637	0.2429631681
638	0.2428902291
639	0.2427755485
640	0.2425818546
641	0.2425031046
642	0.2424280745
643	0.2422823165
644	0.242129149
645	0.2420640409
646	0.2419822941
647	0.2418963485
648	0.2418497325
649	0.2417290012
650	0.2416390497
651	0.241482287
652	0.2413652669
653	0.2412505828
654	0.2411586366
655	0.2410749509
656	0.2409403764
