iter	RMSE
0	1.074951307
1	1.041678633
2	1.008687289
3	0.9789992561
4	0.9519858409
5	0.9263666523
6	0.9029844213
7	0.8799072024
8	0.8573173926
9	0.8361026842
10	0.81701183
11	0.7991954814
12	0.780237772
13	0.7641072444
14	0.7486840059
15	0.7342106455
16	0.7194965496
17	0.7067724013
18	0.6944345156
19	0.6815528023
20	0.6708220513
21	0.6599289016
22	0.6510841003
23	0.6414132941
24	0.6309077863
25	0.6224188455
26	0.6140478083
27	0.6063191736
28	0.5993141519
29	0.5918537784
30	0.5840195942
31	0.5782461624
32	0.5712451553
33	0.5652214652
34	0.5599006892
35	0.5541948455
36	0.5493109113
37	0.5441709888
38	0.5384922887
39	0.5347051394
40	0.5299619902
41	0.5261703916
42	0.522666714
43	0.5175076516
44	0.5132176499
45	0.5102862393
46	0.506598097
47	0.5030622287
48	0.4996882684
49	0.495914868
50	0.4922063065
51	0.4897538845
52	0.4873148899
53	0.4849641389
54	0.4829128465
55	0.4798125704
56	0.4767557719
57	0.4738889772
58	0.4721146902
59	0.4701722778
60	0.4673202776
61	0.4653717338
62	0.4630275264
63	0.4605367864
64	0.4589134313
65	0.4568697772
66	0.4550161854
67	0.452686204
68	0.4504555607
69	0.4487924968
70	0.4471171463
71	0.4455235959
72	0.4437331822
73	0.4421528196
74	0.4399406131
75	0.4375822133
76	0.4357079919
77	0.4343788893
78	0.4330706576
79	0.4314028952
80	0.4297617912
81	0.4285323087
82	0.4264821989
83	0.4255723094
84	0.4240549807
85	0.4224830551
86	0.4209821543
87	0.4196029477
88	0.4182384197
89	0.4171201642
90	0.4154918284
91	0.4142514206
92	0.4132980074
93	0.4122366923
94	0.4114018773
95	0.4104360153
96	0.4094461204
97	0.408574108
98	0.4076574174
99	0.4065973135
100	0.4054902465
101	0.4045021392
102	0.403828496
103	0.4028829135
104	0.4015309842
105	0.4005477139
106	0.3995267174
107	0.3988526811
108	0.3978417263
109	0.396787184
110	0.3955615451
111	0.3945978238
112	0.393418887
113	0.3922237895
114	0.3912741722
115	0.3902285121
116	0.3894195814
117	0.38845058
118	0.3874401785
119	0.3861486627
120	0.3852454482
121	0.3846828737
122	0.3839999531
123	0.3830886103
124	0.3823751128
125	0.381205845
126	0.3805094987
127	0.3796336018
128	0.3790284291
129	0.3777099741
130	0.376482763
131	0.3754948491
132	0.374523121
133	0.3738207676
134	0.373029113
135	0.3719445415
136	0.3709822303
137	0.3702155193
138	0.3693668853
139	0.3685266572
140	0.3679296624
141	0.3669697118
142	0.3664494774
143	0.3657913753
144	0.364885281
145	0.3641228021
146	0.36353711
147	0.3629923107
148	0.3626583666
149	0.3616175341
150	0.3606714527
151	0.3600437263
152	0.359185879
153	0.3585612661
154	0.3578860206
155	0.3570398832
156	0.3563345647
157	0.3554704067
158	0.3547703078
159	0.3541535642
160	0.3535464055
161	0.3526806812
162	0.3517734585
163	0.3510867564
164	0.3506540354
165	0.3498545999
166	0.3492737396
167	0.348711729
168	0.3480651456
169	0.347385368
170	0.3465534019
171	0.3458844546
172	0.3451278749
173	0.3443187396
174	0.3436240757
175	0.3429607908
176	0.3421737154
177	0.3415852307
178	0.3407402307
179	0.3402243249
180	0.3396406626
181	0.3388363983
182	0.3382017387
183	0.3376760596
184	0.3371363887
185	0.3364985846
186	0.3356324243
187	0.3352255639
188	0.3346105996
189	0.3339615525
190	0.3332459806
191	0.3326604308
192	0.3319855417
193	0.3312903997
194	0.3305541203
195	0.3298996663
196	0.3289904181
197	0.3284823019
198	0.3278742369
199	0.327258149
200	0.3266032962
201	0.3262379431
202	0.3256884504
203	0.3251188974
204	0.3247691463
205	0.3239520356
206	0.3234163967
207	0.3227448089
208	0.3221143606
209	0.3216665005
210	0.3211289007
211	0.3206196679
212	0.3202388543
213	0.3198896903
214	0.319451013
215	0.3188894935
216	0.3185385602
217	0.3180555893
218	0.3174604451
219	0.3169866864
220	0.3162734879
221	0.315882807
222	0.3152029144
223	0.3145838051
224	0.3141092533
225	0.3136685595
226	0.3130668713
227	0.3127733021
228	0.3122475587
229	0.3115733011
230	0.3109061424
231	0.3102520253
232	0.3099382331
233	0.309332308
234	0.308711227
235	0.30829904
236	0.3076417488
237	0.3072008793
238	0.3067221183
239	0.3062339584
240	0.3057468559
241	0.3055087267
242	0.3050920524
243	0.3045434049
244	0.3040595597
245	0.3034738201
246	0.3030935813
247	0.3026305347
248	0.3022768764
249	0.3017581689
250	0.3012631478
251	0.3008729959
252	0.3004621913
253	0.2999637349
254	0.2995854606
255	0.2991942824
256	0.2986741794
257	0.2982962638
258	0.297709986
259	0.2974026076
260	0.2970733688
261	0.2967213181
262	0.2963352121
263	0.2959104548
264	0.2956463311
265	0.2951082949
266	0.2947885067
267	0.2943195055
268	0.2940078992
269	0.2935245853
270	0.2928368476
271	0.2925207935
272	0.2921516627
273	0.2916807655
274	0.2910911289
275	0.2907611228
276	0.2904592886
277	0.2901477613
278	0.2896599063
279	0.2893196331
280	0.289051944
281	0.2887885623
282	0.2884856056
283	0.2880945726
284	0.2875451747
285	0.286920549
286	0.2864254993
287	0.2861393567
288	0.2857315426
289	0.2854051546
290	0.285131986
291	0.2848750511
292	0.2844932394
