iter	RMSE
0	1.093222398
1	1.06050752
2	1.032044089
3	1.003104913
4	0.9767316974
5	0.9520698801
6	0.9265512311
7	0.9044849811
8	0.8827010589
9	0.8624061963
10	0.8430894112
11	0.8256757527
12	0.8062831342
13	0.7900876662
14	0.7723590751
15	0.7584630857
16	0.7441744213
17	0.7307516322
18	0.7183517239
19	0.7049345564
20	0.69389821
21	0.6815668667
22	0.6711367605
23	0.6593579882
24	0.6497808075
25	0.6415900239
26	0.6315321969
27	0.6232919982
28	0.6152102254
29	0.6077641732
30	0.6001489737
31	0.5925057834
32	0.5859712053
33	0.5798290198
34	0.5741218871
35	0.56896545
36	0.5631977304
37	0.5577921583
38	0.5518579562
39	0.5465270334
40	0.5417841272
41	0.5373120536
42	0.5335175584
43	0.528201565
44	0.5243200043
45	0.519930677
46	0.515944851
47	0.5115330504
48	0.5080650922
49	0.5047424967
50	0.5014919065
51	0.4983222297
52	0.4952109897
53	0.4921589689
54	0.4896437291
55	0.4871488587
56	0.4845968301
57	0.4810840129
58	0.4787888355
59	0.4765550666
60	0.4733468484
61	0.4706566367
62	0.4682540622
63	0.4653713674
64	0.4631588208
65	0.4607660587
66	0.4587690339
67	0.4556343708
68	0.4532761554
69	0.4515537415
70	0.4495346899
71	0.4474003476
72	0.4457949601
73	0.4439668079
74	0.4417813091
75	0.4397538804
76	0.4380487899
77	0.4362543072
78	0.4347616362
79	0.4330838961
80	0.4313778086
81	0.4294483965
82	0.4278043681
83	0.4266447941
84	0.4249146417
85	0.4235395574
86	0.422066833
87	0.4203238011
88	0.4188599476
89	0.4174112654
90	0.4156179243
91	0.4138161126
92	0.4126160761
93	0.4117286106
94	0.4100966261
95	0.4086438129
96	0.4079255174
97	0.4062664918
98	0.405337477
99	0.4042855199
100	0.4029771523
101	0.4013219099
102	0.3999477072
103	0.3988236707
104	0.3974325009
105	0.3959862445
106	0.3945625502
107	0.3938936282
108	0.3930723904
109	0.3918363139
110	0.3906030734
111	0.3895314843
112	0.3886055085
113	0.3873866342
114	0.386091951
115	0.3850590892
116	0.3839425797
117	0.3828478024
118	0.3814096833
119	0.3804025572
120	0.3790564175
121	0.37850085
122	0.3776905479
123	0.3769772981
124	0.3763167148
125	0.3752561652
126	0.3742081929
127	0.3732594098
128	0.372247789
129	0.3712762352
130	0.3702897595
131	0.3691844098
132	0.3682610102
133	0.3672784393
134	0.3663128582
135	0.3654253486
136	0.3645798985
137	0.3633881103
138	0.3623512383
139	0.3615378399
140	0.3609176007
141	0.3601041824
142	0.3595566285
143	0.358549177
144	0.3576330864
145	0.3568307329
146	0.3561125024
147	0.3555685032
148	0.3546382241
149	0.3536432571
150	0.3530791987
151	0.3521232553
152	0.3514248949
153	0.3506574198
154	0.3501770755
155	0.3493304609
156	0.3485937038
157	0.3481444392
158	0.3472058655
159	0.3463399279
160	0.345646185
161	0.3449698839
162	0.34422785
163	0.3434398426
164	0.3428268006
165	0.3419612673
166	0.3415376036
167	0.3408319313
168	0.3401168918
169	0.3393475699
170	0.3386452975
171	0.3377739877
172	0.3371058967
173	0.3362502133
174	0.3356418918
175	0.3350940562
176	0.3344388949
177	0.3337978988
178	0.3332893179
179	0.3327389352
180	0.3319879926
181	0.3312654505
182	0.3306940459
183	0.3301936971
184	0.3295537954
185	0.3288046237
186	0.3280448484
187	0.3274778852
188	0.3263805002
189	0.325785247
190	0.3251523717
191	0.324433333
192	0.3238196236
193	0.3231741435
194	0.3224631487
195	0.3219611422
196	0.3214473777
197	0.320862015
198	0.3201597361
199	0.3195074757
200	0.3188783007
201	0.3183467976
202	0.3178574485
203	0.3174046118
204	0.3168007323
205	0.3160261862
206	0.3153701914
207	0.3147378337
208	0.3141168769
209	0.3135543376
210	0.3130577386
211	0.3125727932
212	0.3120170621
213	0.3115525676
214	0.310629736
215	0.3098791437
216	0.3090347928
217	0.3084128258
218	0.3079221158
219	0.3073443782
220	0.3068807116
221	0.3063951857
222	0.3058774915
223	0.305418319
224	0.3049469714
225	0.3044557227
226	0.3040160054
227	0.3035947342
228	0.3030562671
229	0.3025423904
230	0.3020058992
231	0.3014107431
232	0.3007375901
233	0.3001090354
234	0.2994696408
235	0.2990111023
236	0.2984660999
237	0.2978980406
238	0.2974879902
239	0.2969628296
240	0.2963442028
241	0.2959060644
242	0.2953221104
243	0.2947898666
244	0.2942693802
245	0.2938661355
246	0.2934489218
247	0.2931240254
248	0.2924320996
249	0.292008169
250	0.2915192811
251	0.2910626076
