iter	RMSE
0	1.100271462
1	1.070389379
2	1.039784657
3	1.013237502
4	0.9874392916
5	0.960290017
6	0.9370451674
7	0.9140224835
8	0.8918963084
9	0.8722872775
10	0.8534439372
11	0.8343595858
12	0.8175963013
13	0.801121846
14	0.7856667439
15	0.7719100746
16	0.757237738
17	0.7430186842
18	0.7308068838
19	0.7193458092
20	0.7067496582
21	0.6967101693
22	0.6862723274
23	0.6756952708
24	0.6669846459
25	0.6582194777
26	0.6496707766
27	0.6429173607
28	0.6351108481
29	0.6282662074
30	0.6208713942
31	0.615880198
32	0.6090109504
33	0.6035563031
34	0.5974885836
35	0.5923570457
36	0.586673447
37	0.5799400818
38	0.57443171
39	0.5693948267
40	0.5647695369
41	0.5609388518
42	0.5563386165
43	0.551596579
44	0.5465841642
45	0.5422587226
46	0.5385318591
47	0.5354353504
48	0.5323031314
49	0.5288501593
50	0.525035814
51	0.5224947638
52	0.5196504534
53	0.5167700882
54	0.513905203
55	0.5112278346
56	0.5081765272
57	0.5050450138
58	0.5024944015
59	0.4997821515
60	0.4964918668
61	0.4941019519
62	0.4923259311
63	0.4898343371
64	0.4879252389
65	0.4849736081
66	0.4829364201
67	0.4805935588
68	0.4788605602
69	0.4764616372
70	0.4742216367
71	0.4718152915
72	0.4693251868
73	0.4666995624
74	0.4653342603
75	0.4631046671
76	0.46148609
77	0.4595196698
78	0.4578378717
79	0.4557833684
80	0.4546949135
81	0.453171851
82	0.4513473906
83	0.4493084188
84	0.4470811362
85	0.4456313391
86	0.4443565856
87	0.4428952538
88	0.4416874842
89	0.4400751684
90	0.4390593854
91	0.4376986724
92	0.4363990362
93	0.4349476596
94	0.4337386121
95	0.4322985284
96	0.4309587532
97	0.4295026521
98	0.4282999522
99	0.4267098476
100	0.4252768526
101	0.4236622147
102	0.4222952688
103	0.4215717275
104	0.4205017095
105	0.4186664556
106	0.4177735235
107	0.4166468727
108	0.414911149
109	0.4136772231
110	0.412788198
111	0.4115628943
112	0.4100684883
113	0.4092198689
114	0.4076421403
115	0.4063665747
116	0.405346275
117	0.404632306
118	0.4035286413
119	0.4027513513
120	0.4014102384
121	0.4003837041
122	0.3988843441
123	0.3976929177
124	0.3964841935
125	0.3950620738
126	0.3938641173
127	0.3928130749
128	0.3915887521
129	0.3904990995
130	0.3893174322
131	0.3884993262
132	0.3879080479
133	0.3872486737
134	0.3862969364
135	0.3852228932
136	0.3839374331
137	0.3830502086
138	0.3822696741
139	0.3815854558
140	0.3807966125
141	0.379665335
142	0.3785106478
143	0.3776164204
144	0.377068478
145	0.3761875094
146	0.3754505588
147	0.3748319224
148	0.3740025566
149	0.3731778261
150	0.3725897858
151	0.3718542203
152	0.3709911939
153	0.3703793743
154	0.3697618854
155	0.3688346304
156	0.3678985377
157	0.3670748869
158	0.3662912234
159	0.3655767908
160	0.3646913419
161	0.3641808145
162	0.3634369289
163	0.3624861971
164	0.361862501
165	0.3610976239
166	0.3602281809
167	0.3597848397
168	0.3589909851
169	0.3579085143
170	0.3568923575
171	0.3562578905
172	0.3554415733
173	0.3547893728
174	0.354434593
175	0.3535458518
176	0.3530638819
177	0.3521354034
178	0.3510410565
179	0.3501585388
180	0.3491425981
181	0.3484823664
182	0.3479053848
183	0.3474366694
184	0.346960077
185	0.3461767192
186	0.3453985391
187	0.3444738755
188	0.3439309169
189	0.3432251456
190	0.3428483499
191	0.3419833071
192	0.3410386117
193	0.3403547506
194	0.3399114007
195	0.3392222477
196	0.3386781211
197	0.3378462709
198	0.3370901633
199	0.3363389606
200	0.3357410946
201	0.3349582578
202	0.3339898766
203	0.333328474
204	0.3329168374
205	0.3324410557
206	0.3317410831
207	0.3312578965
208	0.3303048469
209	0.3299156706
210	0.32942122
211	0.3289207884
212	0.3283955922
213	0.3280526802
214	0.3273470666
215	0.3267656664
216	0.326002798
217	0.3252685402
218	0.3245192816
219	0.3238643308
220	0.3229314774
221	0.3223309892
222	0.3217091247
223	0.3208597749
224	0.3203899756
225	0.3200095328
226	0.3194249936
227	0.3189535735
228	0.3183257089
229	0.3178093666
230	0.317272372
231	0.3165877946
232	0.3160059922
233	0.3151902616
234	0.3145419422
235	0.3138877203
236	0.3133315367
237	0.3129719098
238	0.3124159382
239	0.3118207052
240	0.3113608861
241	0.3107858594
242	0.3102933176
243	0.30962845
244	0.3093121483
245	0.3089183004
246	0.3081724668
247	0.3076372882
248	0.3071201945
249	0.3065990792
250	0.3061820306
251	0.3056153588
252	0.3053047338
253	0.3047758658
254	0.3040510814
255	0.3036346956
256	0.3034455064
257	0.3029509846
258	0.3024554824
259	0.3019836128
260	0.3013597369
261	0.3009991069
262	0.3005582791
263	0.2999229981
264	0.2994655261
265	0.2988958286
266	0.2986283004
267	0.2981290229
268	0.2976706529
269	0.2973248419
270	0.2969925031
271	0.2965921215
272	0.2962688536
273	0.2958335445
274	0.2955280652
275	0.2951111182
276	0.2948440362
277	0.2943450922
278	0.2938457726
279	0.2934140456
280	0.2931008057
281	0.292632377
282	0.292304103
283	0.2918734474
284	0.2913759201
285	0.2912084788
286	0.2908035714
287	0.2903129742
288	0.2900066603
289	0.2895824243
290	0.2894107322
291	0.2890218568
292	0.2885986951
293	0.2881178246
294	0.2876761098
295	0.2872395847
296	0.2868621229
297	0.2865628983
298	0.2861464999
299	0.2856104138
300	0.2851719578
301	0.2848479472
302	0.2845669836
303	0.2841256392
304	0.2837564888
305	0.2834359725
306	0.2831207798
307	0.2828677429
308	0.2825264318
309	0.2822378533
310	0.2819709857
311	0.2817594375
312	0.281519083
313	0.2810842422
314	0.280626521
315	0.2801973863
316	0.2796919101
317	0.2793541625
318	0.2791265812
319	0.2786322557
320	0.2785472677
321	0.2781802281
322	0.2776332842
323	0.2770738846
324	0.2767193711
325	0.2761860345
326	0.2759298256
327	0.2757190321
328	0.2754865323
329	0.2750790968
330	0.274652352
331	0.274010305
332	0.2736342113
333	0.2733370857
334	0.2730644467
335	0.2727526005
336	0.2724618101
337	0.2722520369
338	0.2719907318
339	0.2717369409
340	0.2714090137
341	0.2711803323
342	0.270891866
343	0.2705586496
344	0.2702236984
345	0.2699222097
346	0.2697486763
347	0.2694655447
348	0.2691497089
349	0.2688537392
350	0.2687019593
351	0.2681975696
352	0.2679082362
353	0.2675481536
354	0.2672392493
355	0.2669654939
356	0.2667064408
357	0.2665680148
358	0.2662469674
359	0.2659078282
360	0.2656145246
361	0.2652674815
362	0.2649807551
363	0.2647084238
364	0.2644488677
365	0.2641187834
366	0.2638853027
367	0.2636058541
368	0.2631681595
369	0.2629978611
370	0.2628266492
371	0.2626301459
372	0.2624540601
373	0.2623286904
374	0.2619519568
375	0.2616813872
376	0.2613045744
377	0.2608908546
378	0.2607460118
379	0.2604955494
380	0.2603055974
381	0.2599232737
382	0.2598314457
383	0.2596794231
384	0.2594047285
385	0.2593275059
386	0.2590913604
387	0.2590808298
388	0.2587732911
389	0.2584280709
390	0.2583074207
391	0.2580260816
392	0.2577775061
393	0.2576518051
394	0.2573740962
395	0.2571784109
396	0.2568475525
397	0.2565833177
398	0.2564900189
399	0.2563352167
400	0.2559972038
401	0.2558494112
402	0.2555201782
403	0.2552631157
404	0.2549982982
405	0.254988528
406	0.2545920273
407	0.254221166
408	0.2538960314
409	0.2534394472
410	0.2532138605
411	0.2528420127
412	0.2525666266
413	0.252392258
414	0.2520907208
415	0.2518443628
416	0.2517481174
417	0.2515097562
418	0.2512505085
419	0.25097785
420	0.2508528233
421	0.2505213073
422	0.2502563153
423	0.2501026774
424	0.2497468371
425	0.2494452892
426	0.2492683793
427	0.2490398681
428	0.2489206676
429	0.2485722739
430	0.2483957825
431	0.2481136534
432	0.2477396442
433	0.247399922
434	0.2472163214
435	0.2470150271
436	0.2467834284
437	0.246542217
438	0.2463017293
439	0.2459998946
440	0.2456168309
441	0.2454357252
442	0.2450226323
443	0.2448695424
444	0.2445734654
445	0.2442649821
446	0.2440625398
447	0.2437907292
448	0.2435657646
449	0.243307509
450	0.2430221839
451	0.2427678902
452	0.2424260337
453	0.2420735861
454	0.2419729405
455	0.2417146564
456	0.2415589574
457	0.2412011267
458	0.2408475888
459	0.2406253472
460	0.2402085171
461	0.2399709482
462	0.2398803192
463	0.239620117
464	0.2394346241
465	0.2392067659
466	0.2390883694
467	0.238911534
468	0.2386360033
469	0.2384828602
470	0.2382663144
471	0.2379530049
472	0.2377007978
473	0.2373609137
474	0.237206164
475	0.2370774644
476	0.2369390958
477	0.2367409491
478	0.2363937827
479	0.2361818523
480	0.236098928
481	0.2359643306
482	0.2358111432
483	0.2355429451
484	0.2353615034
485	0.2350506109
486	0.2348425367
487	0.2346477357
488	0.234420341
489	0.2341444564
490	0.2339767145
491	0.2337036952
492	0.2335931655
493	0.2334615698
494	0.2333350365
495	0.2331005598
496	0.2329357413
497	0.2328769075
498	0.2327622513
499	0.232433022
500	0.2322994817
501	0.2320844204
502	0.2318624809
503	0.2316818363
504	0.2314441618
505	0.2312503285
506	0.2310240632
507	0.2309236729
508	0.2307720269
509	0.230540081
510	0.2303632467
511	0.2301995752
512	0.2300212295
513	0.2298993279
514	0.2297724847
515	0.2296332813
516	0.229444419
517	0.2292396245
518	0.2289670694
519	0.2287293325
520	0.2284407547
521	0.2282507886
522	0.2279735634
523	0.2278765124
524	0.2277434562
525	0.2276823072
526	0.2275402801
527	0.2274276331
528	0.2271459944
529	0.2270781236
530	0.2268904782
531	0.226620447
532	0.2264121368
533	0.2263199071
534	0.2261548612
535	0.2260625952
536	0.2258757811
537	0.2256965038
538	0.2253910806
539	0.2251996543
540	0.2250426007
541	0.2248384272
542	0.2245871548
543	0.2243896829
544	0.2241093729
545	0.2239928826
546	0.2238147755
547	0.2236466018
548	0.223414236
549	0.2232586308
550	0.2230677474
551	0.2229686023
552	0.2226936268
553	0.2225778734
554	0.2223964049
555	0.2222902494
556	0.2220432852
557	0.2218976072
558	0.2218273285
559	0.2217220316
560	0.2215329243
561	0.2214180696
562	0.2212815526
563	0.2210649604
564	0.2209168296
565	0.2207119085
566	0.220484097
567	0.220403265
568	0.220339207
569	0.2201669172
570	0.2199620054
571	0.2197584206
572	0.2194522748
573	0.2193367605
574	0.2191398989
575	0.2190043882
576	0.2187968491
577	0.2186096783
578	0.2184348382
579	0.2183160019
580	0.2181483288
581	0.2180141808
582	0.2178770996
583	0.2177186061
584	0.2175564654
585	0.2172776338
586	0.2170748797
587	0.2169320595
588	0.2168331597
589	0.2166765565
590	0.2165528992
591	0.2163882853
592	0.2163150163
593	0.216153394
594	0.2160581458
595	0.2160014144
596	0.2157653114
597	0.2156057544
598	0.2153787819
599	0.2152111098
600	0.2151193619
601	0.2149574772
602	0.2147899986
603	0.2146519935
604	0.2145466445
605	0.2143805801
606	0.2141581671
607	0.2140473828
608	0.213870854
609	0.2136941581
610	0.2136492489
611	0.2135203398
612	0.2134433788
613	0.2131958646
614	0.2129758723
615	0.2128006657
616	0.2126535456
617	0.2124672759
618	0.2123009136
619	0.2122422022
620	0.2120963381
621	0.2119566623
622	0.2117748136
623	0.2117232996
624	0.2115737776
625	0.2114672631
626	0.2113224658
627	0.2111593188
628	0.2109806133
629	0.2108329258
630	0.2107264639
631	0.2105404791
632	0.2103491267
633	0.2102494989
634	0.2099934577
635	0.2098439423
636	0.2096837227
637	0.2095320084
638	0.2093882564
639	0.2091742547
640	0.2090254999
641	0.2088631385
642	0.2087297023
643	0.208582909
644	0.2084100896
645	0.2083015329
646	0.2081070026
647	0.2079142343
648	0.2078228975
649	0.2075997506
650	0.2074376792
651	0.2073685902
652	0.2072013053
653	0.2069978523
654	0.206876615
