iter	RMSE
0	1.061418969
1	1.026995882
2	0.9930917003
3	0.9616948715
4	0.9332427356
5	0.9048227391
6	0.8793635085
7	0.8549123478
8	0.8324524504
9	0.8108987133
10	0.7920775358
11	0.7723657516
12	0.7532806199
13	0.735221474
14	0.7177029792
15	0.7019562593
16	0.6873650795
17	0.6726104611
18	0.6594103638
19	0.646942965
20	0.6345675027
21	0.6231751495
22	0.6142092687
23	0.604130745
24	0.5941481304
25	0.5857882003
26	0.578192724
27	0.5692869229
28	0.5617270358
29	0.5553573965
30	0.548453344
31	0.542796864
32	0.5368510476
33	0.5319869684
34	0.5258830089
35	0.5209469167
36	0.5162895179
37	0.5123035314
38	0.5080291557
39	0.5031379357
40	0.498803416
41	0.4952810659
42	0.4920955754
43	0.4882857256
44	0.4847111696
45	0.4816614748
46	0.4789868314
47	0.4765192988
48	0.4732480758
49	0.4705258769
50	0.4675925325
51	0.4648481711
52	0.4623490621
53	0.4597845043
54	0.4573733286
55	0.4554161195
56	0.4533905088
57	0.4511962425
58	0.449187983
59	0.4473369025
60	0.4456057006
61	0.4435979848
62	0.4418909886
63	0.4399417384
64	0.4378033019
65	0.4358463906
66	0.4342974179
67	0.432673518
68	0.431024821
69	0.4294922775
70	0.4278527929
71	0.4265303109
72	0.4251609236
73	0.4237335541
74	0.422165594
75	0.4206885173
76	0.4192112922
77	0.4177200599
78	0.4163120042
79	0.4148612926
80	0.4136087585
81	0.4124510309
82	0.4112552797
83	0.4099521067
84	0.4085897811
85	0.4073543738
86	0.4061734337
87	0.4052455335
88	0.4043525386
89	0.4031045188
90	0.4016212564
91	0.4008517527
92	0.3998801507
93	0.3989408889
94	0.397882847
95	0.3968535896
96	0.3961363255
97	0.3952229876
98	0.3944315646
99	0.3934540203
100	0.3924117863
101	0.3913348007
102	0.3902294785
103	0.3891443078
104	0.3880367281
105	0.387086733
106	0.3861065178
107	0.3850660024
108	0.3843660617
109	0.3839546358
110	0.3833234043
111	0.3826209456
112	0.3819819751
113	0.3809026064
114	0.3803927543
115	0.3797225064
116	0.3791524913
117	0.3783240282
118	0.3778429564
119	0.3768119447
120	0.3760029909
121	0.3756396705
122	0.374955091
123	0.3741387164
124	0.3734857508
125	0.3729393003
126	0.3722513312
127	0.3715819838
128	0.3709108908
129	0.3698785434
130	0.3691230177
131	0.3682548432
132	0.367602568
133	0.3669158127
134	0.3662019453
135	0.3654574975
136	0.3648818452
137	0.3643401992
138	0.3638471158
139	0.3633432734
140	0.3625751604
141	0.3619505544
142	0.3611491273
143	0.3603730157
144	0.3597695334
145	0.3591612315
146	0.3580886943
147	0.3574595596
148	0.3568433071
149	0.3563431559
150	0.355638142
151	0.3550839769
152	0.3543764714
153	0.3538726692
154	0.3533627523
155	0.3528540828
156	0.3523247523
157	0.3519095235
158	0.3512374951
159	0.3503187245
160	0.3496172778
161	0.3491552061
162	0.3485260051
163	0.3480054511
164	0.3474434484
165	0.3468167885
166	0.3460973273
167	0.3455146089
168	0.344814283
169	0.3442992616
170	0.3439790842
171	0.3433113721
172	0.3426553055
173	0.3417568061
174	0.3412181594
175	0.3406147557
176	0.3400162465
177	0.3394898487
178	0.3387820234
179	0.3381715141
180	0.3374638277
181	0.3369985079
182	0.3365182753
183	0.3359910985
184	0.3354609273
185	0.3349775132
186	0.3344041014
187	0.3339386738
188	0.3333812966
189	0.3327391018
190	0.3323078915
191	0.3316984621
192	0.3311621811
193	0.3305613006
194	0.3300824516
195	0.3293073705
196	0.3285141884
197	0.3281022691
198	0.3273771164
199	0.3270029837
200	0.3265968521
201	0.326210532
202	0.3254132895
203	0.3250908472
204	0.3243451418
205	0.3239691231
206	0.3231651921
207	0.3225658728
208	0.3219377403
209	0.3215537066
210	0.3212046871
211	0.3207085148
212	0.3201282739
213	0.3197865561
214	0.3193776549
215	0.3186970377
216	0.3182408755
217	0.3178110447
218	0.3175115632
219	0.3170620499
220	0.3165780107
221	0.3161267194
222	0.3155450575
223	0.31510027
224	0.3148102933
225	0.314317486
226	0.3140814042
227	0.3136670901
228	0.3132545073
229	0.3128720222
230	0.3126061777
231	0.3122049581
232	0.3116653222
233	0.311095709
234	0.3105265159
235	0.3102151528
236	0.3096898127
237	0.3091990524
238	0.3086096095
239	0.3081274204
240	0.307729205
241	0.3072667965
242	0.3068907544
243	0.306414787
244	0.305998855
245	0.3054650633
246	0.3052253396
247	0.304759965
248	0.3043853389
249	0.3039348678
250	0.303627136
251	0.30316918
252	0.3029007409
253	0.3026467896
254	0.3022760147
255	0.3018892345
256	0.3017334292
257	0.3014276214
258	0.3010563689
259	0.3007812154
260	0.3005628203
261	0.3001961844
262	0.299810261
263	0.2994980216
264	0.2990528398
265	0.2986646339
266	0.2984237223
267	0.2980568141
268	0.2977541146
269	0.2973093872
270	0.2971653151
271	0.2967901679
272	0.2965506222
273	0.2963841244
274	0.2962253025
275	0.2957367076
276	0.2954253924
277	0.2951611846
278	0.2949202554
279	0.2944949504
280	0.2942005213
281	0.2939381307
282	0.2935690331
283	0.2934232212
284	0.2930609372
285	0.2926342738
286	0.2923556863
287	0.2919823312
288	0.2918584583
289	0.2916033349
290	0.2912309843
291	0.2908874988
292	0.290602734
293	0.2901937374
294	0.2899442892
295	0.2896635326
296	0.2894355228
297	0.2892788186
298	0.2889229887
299	0.2884661469
300	0.2881774338
301	0.2878644839
302	0.2876167916
303	0.2872812924
304	0.2870693119
305	0.286650589
306	0.2862894383
307	0.2859803081
308	0.2856826353
309	0.2854943664
310	0.2851794031
311	0.2848429311
312	0.2846181211
313	0.2842839937
314	0.2839954398
315	0.2837865668
316	0.2833973251
317	0.2830259191
318	0.2827826338
319	0.2824000783
320	0.2821248473
321	0.2817740396
322	0.2814969012
323	0.2813765049
324	0.2811893065
325	0.280929704
326	0.2806699108
327	0.2803267906
328	0.280031018
329	0.2798492056
330	0.2795708294
331	0.2793778564
332	0.2791624714
333	0.2789162601
334	0.2787086689
335	0.2784182909
