iter	RMSE
0	1.076968595
1	1.044942453
2	1.012647457
3	0.9816804579
4	0.9544643248
5	0.9301037101
6	0.9063327235
7	0.8832455779
8	0.8616601068
9	0.8409891171
10	0.8220640873
11	0.8032572148
12	0.7836745463
13	0.7658898422
14	0.7495673163
15	0.7343580873
16	0.7200198554
17	0.70388746
18	0.6895484537
19	0.6771411934
20	0.6654636466
21	0.6539810644
22	0.6433065403
23	0.6326397034
24	0.6225344124
25	0.6129715549
26	0.6046334108
27	0.595983004
28	0.588932088
29	0.582002001
30	0.5752515965
31	0.5688353787
32	0.5628054608
33	0.5572087577
34	0.5515318864
35	0.5461456373
36	0.5409251609
37	0.5363490775
38	0.5318405278
39	0.5265406926
40	0.5218407219
41	0.5170881371
42	0.5129137574
43	0.5088615459
44	0.5046330242
45	0.5010160538
46	0.4978758205
47	0.4946753042
48	0.4916296355
49	0.4885572428
50	0.4855554615
51	0.4825386725
52	0.4795250074
53	0.476828672
54	0.4742009648
55	0.4718084945
56	0.4696220569
57	0.467048345
58	0.4647255388
59	0.4625311004
60	0.4603743026
61	0.4587425229
62	0.457051607
63	0.455547803
64	0.4535706815
65	0.4520961998
66	0.4504321842
67	0.4488343393
68	0.44697753
69	0.4454968757
70	0.4438642789
71	0.4422233207
72	0.4409387882
73	0.4391713399
74	0.4376708998
75	0.4363897655
76	0.4349424127
77	0.4334420345
78	0.4321598289
79	0.4311683235
80	0.4297007484
81	0.4283705004
82	0.4269874815
83	0.4258000923
84	0.424438386
85	0.423330635
86	0.4222066178
87	0.4214949569
88	0.420589547
89	0.4195873754
90	0.4183616627
91	0.4167838464
92	0.4154061347
93	0.4144229399
94	0.4133748095
95	0.4120918335
96	0.411088223
97	0.4103499911
98	0.409354755
99	0.4085862797
100	0.407665198
101	0.4067892139
102	0.406028159
103	0.4050189053
104	0.4041427017
105	0.4034433816
106	0.4025256238
107	0.4014228501
108	0.4007921225
109	0.4003006023
110	0.3993492981
111	0.3986375105
112	0.3977850804
113	0.3968954185
114	0.3958541279
115	0.3949175643
116	0.3940446284
117	0.3932581851
118	0.3921137007
119	0.3911145013
120	0.3903297082
121	0.3899450302
122	0.3890824075
123	0.388101979
124	0.3874713001
125	0.3864309453
126	0.3855869448
127	0.3848777917
128	0.3839173346
129	0.3827232673
130	0.3818898349
131	0.3808022077
132	0.3800427647
133	0.3791658525
134	0.3784907109
135	0.3778642851
136	0.3770692012
137	0.3763074601
138	0.3757954729
139	0.3751274938
140	0.3743769383
141	0.3737792162
142	0.3731897563
143	0.3725931845
144	0.3717992223
145	0.371102076
146	0.3702224978
147	0.3698329127
148	0.3692950733
149	0.3686810222
150	0.3679651135
151	0.3672522986
152	0.3666972709
153	0.365975882
154	0.36524349
155	0.3644208622
156	0.3639010081
157	0.3633013003
158	0.3627737262
159	0.3621091863
160	0.3613535313
161	0.3606633274
