iter	Passed	Remaining
0	8	8637
1	14	7432
2	21	7080
3	26	6652
4	32	6382
5	39	6484
6	44	6300
7	49	6196
8	56	6217
9	61	6112
10	68	6124
11	73	6048
12	78	5983
13	85	6042
14	91	6014
15	96	5961
16	103	5963
17	108	5915
18	114	5903
19	119	5876
20	125	5842
21	131	5858
22	137	5827
23	142	5793
24	149	5820
25	155	5807
26	160	5786
27	167	5797
28	174	5834
29	180	5835
30	185	5809
31	191	5784
32	197	5786
33	202	5761
34	208	5743
35	214	5749
36	220	5732
37	225	5709
38	231	5706
39	237	5694
40	243	5701
41	249	5700
42	256	5703
43	262	5713
44	268	5691
45	275	5703
46	280	5685
47	286	5687
48	292	5685
49	298	5667
50	303	5651
51	310	5654
52	315	5641
53	321	5624
54	327	5623
55	333	5626
56	341	5647
57	346	5634
58	352	5619
59	359	5626
60	364	5609
61	369	5596
62	375	5588
63	381	5574
64	388	5584
65	393	5572
66	398	5555
67	406	5572
68	411	5558
69	417	5544
70	423	5538
71	428	5523
72	434	5513
73	439	5502
74	445	5489
75	450	5482
76	457	5480
77	462	5467
78	470	5483
79	475	5470
80	481	5457
81	487	5455
82	492	5441
83	497	5428
84	504	5431
85	511	5431
86	518	5436
87	523	5423
88	528	5410
89	534	5407
90	540	5395
91	545	5385
92	551	5378
93	556	5366
94	562	5358
95	568	5355
96	574	5343
97	580	5341
98	585	5330
99	591	5319
100	597	5316
101	602	5307
102	608	5296
103	614	5294
104	619	5284
105	625	5272
106	630	5266
107	636	5256
108	641	5247
109	647	5239
110	652	5229
111	658	5222
112	664	5219
113	670	5207
114	676	5205
115	681	5195
116	687	5185
117	693	5181
118	698	5173
119	704	5164
120	711	5167
121	718	5170
122	725	5176
123	731	5169
124	736	5158
125	743	5154
126	748	5144
127	753	5136
128	759	5128
129	765	5119
130	770	5112
131	776	5108
132	782	5099
133	788	5095
134	793	5086
135	799	5077
136	805	5075
137	810	5065
138	816	5055
139	822	5052
140	827	5043
141	833	5034
142	839	5030
143	844	5021
144	852	5025
145	857	5016
146	863	5007
147	869	5006
148	875	4999
149	881	4992
150	887	4988
151	892	4979
152	897	4971
153	903	4964
154	909	4957
155	915	4953
156	920	4944
157	926	4935
158	932	4932
159	937	4923
160	943	4914
161	949	4911
162	954	4902
163	960	4893
164	966	4893
165	972	4884
166	977	4875
167	983	4869
168	988	4860
169	994	4853
170	999	4845
171	1004	4837
172	1010	4832
173	1016	4825
174	1021	4816
175	1027	4812
176	1033	4804
177	1038	4796
178	1044	4792
179	1050	4784
180	1055	4775
181	1061	4772
182	1067	4764
183	1072	4755
184	1079	4754
185	1084	4747
186	1090	4741
187	1097	4738
188	1102	4731
189	1109	4728
190	1114	4720
191	1119	4712
192	1126	4709
193	1131	4701
194	1136	4693
195	1143	4689
196	1148	4681
197	1154	4677
198	1160	4669
199	1165	4660
200	1171	4655
201	1177	4650
202	1182	4641
203	1188	4637
204	1193	4629
205	1198	4620
206	1205	4616
207	1210	4609
208	1215	4601
209	1222	4597
210	1227	4589
211	1235	4590
212	1240	4583
213	1245	4575
214	1251	4570
215	1257	4562
216	1262	4556
217	1269	4554
218	1275	4549
219	1280	4541
220	1287	4539
221	1293	4531
222	1298	4525
223	1304	4518
224	1309	4510
225	1315	4505
226	1321	4498
227	1326	4490
228	1332	4485
229	1337	4478
230	1343	4471
231	1349	4466
232	1354	4458
233	1359	4451
234	1366	4447
235	1371	4440
236	1376	4433
237	1383	4430
238	1389	4423
239	1394	4417
240	1400	4410
241	1405	4402
