iter	Passed	Remaining
0	8	8235
1	13	6718
2	19	6508
3	25	6255
4	30	6121
5	37	6203
6	42	6068
7	48	5993
8	54	6042
9	60	5968
10	66	5987
11	72	5972
12	78	5936
13	85	6014
14	91	6027
15	97	6006
16	104	6068
17	110	6019
18	117	6043
19	122	6015
20	128	6003
21	135	6018
22	141	5997
23	146	5974
24	152	5940
25	157	5912
26	163	5900
27	169	5873
28	174	5853
29	180	5838
30	186	5835
31	192	5822
32	197	5800
33	203	5780
34	208	5755
35	214	5744
36	220	5729
37	225	5715
38	231	5704
39	237	5689
40	242	5672
41	248	5659
42	253	5640
43	258	5625
44	264	5616
45	270	5599
46	275	5588
47	281	5573
48	286	5556
49	291	5541
50	296	5520
51	301	5500
52	308	5508
53	313	5496
54	319	5482
55	324	5471
56	330	5459
57	336	5459
58	341	5450
59	346	5434
60	351	5416
61	356	5400
62	362	5384
63	367	5377
64	373	5379
65	379	5365
66	383	5345
67	389	5332
68	394	5320
69	399	5309
70	404	5297
71	409	5281
72	415	5272
73	421	5268
74	426	5259
75	432	5253
76	437	5247
77	443	5236
78	448	5232
79	454	5226
80	459	5216
81	464	5205
82	470	5196
83	476	5192
84	481	5182
85	486	5174
86	492	5167
87	497	5157
88	503	5151
89	508	5142
90	514	5134
91	519	5131
92	526	5131
93	532	5132
94	538	5133
95	544	5123
96	549	5114
97	554	5104
98	559	5096
99	565	5089
100	570	5081
101	576	5074
102	581	5066
103	587	5057
104	592	5050
105	597	5043
106	603	5035
107	608	5029
108	614	5023
109	619	5014
110	625	5008
111	630	5000
112	636	4993
113	641	4986
114	647	4980
115	652	4973
116	658	4967
117	663	4958
118	669	4953
119	674	4946
120	679	4937
121	684	4929
122	690	4923
123	695	4916
124	701	4909
125	706	4900
126	711	4891
127	717	4885
128	722	4878
129	728	4874
130	733	4867
131	739	4859
132	745	4856
133	751	4853
134	756	4849
135	762	4843
136	769	4848
137	775	4846
138	781	4838
139	786	4831
140	792	4826
141	797	4818
142	803	4812
143	808	4805
144	813	4799
145	819	4792
146	824	4786
147	830	4778
148	835	4773
149	841	4767
150	846	4760
151	853	4759
152	858	4754
153	864	4747
154	869	4742
155	875	4735
156	880	4728
157	886	4724
158	892	4720
159	898	4715
160	903	4708
161	908	4700
162	914	4694
163	919	4687
164	924	4679
165	945	4752
166	951	4745
167	956	4737
168	962	4733
169	968	4728
170	974	4723
171	981	4724
172	986	4717
173	992	4713
174	998	4707
175	1004	4701
176	1010	4696
177	1015	4690
178	1021	4685
179	1026	4678
180	1033	4674
181	1038	4668
182	1044	4664
183	1050	4659
184	1056	4654
185	1062	4651
186	1069	4649
187	1076	4648
188	1082	4646
189	1088	4640
190	1093	4632
191	1099	4626
192	1104	4618
193	1110	4612
194	1115	4605
195	1121	4598
196	1126	4591
197	1132	4585
198	1137	4580
199	1143	4574
200	1149	4568
201	1154	4562
202	1160	4557
203	1166	4551
204	1171	4543
205	1177	4538
206	1182	4531
207	1188	4523
208	1193	4515
209	1198	4508
210	1203	4501
211	1209	4494
212	1214	4486
213	1219	4479
214	1224	4472
215	1229	4464
216	1234	4456
217	1240	4449
218	1245	4441
219	1250	4434
220	1256	4428
221	1261	4420
222	1266	4414
223	1272	4407
224	1277	4400
225	1282	4393
226	1288	4386
227	1295	4386
228	1300	4379
229	1306	4373
230	1311	4366
231	1316	4359
232	1322	4351
233	1327	4344
234	1332	4337
235	1337	4331
236	1343	4326
237	1349	4319
238	1354	4311
239	1359	4306
240	1365	4300
241	1371	4294
242	1376	4288
243	1382	4282
244	1387	4276
245	1392	4269
246	1398	4262
247	1403	4256
248	1409	4249
249	1414	4242
250	1419	4236
251	1424	4229
252	1430	4223
253	1435	4216
254	1441	4210
255	1446	4204
256	1452	4199
257	1457	4192
258	1463	4186
259	1469	4181
260	1474	4176
261	1480	4170
262	1486	4164
263	1491	4159
264	1497	4152
265	1502	4145
266	1507	4138
267	1512	4132
268	1518	4127
269	1524	4120
270	1529	4114
271	1534	4108
272	1540	4101
273	1545	4095
274	1551	4089
275	1556	4082
276	1561	4076
277	1566	4069
278	1572	4063
279	1577	4056
280	1582	4049
281	1587	4043
282	1593	4036
283	1598	4030
284	1604	4024
285	1609	4017
286	1615	4012
287	1620	4005
288	1625	3999
289	1630	3992
290	1636	3986
291	1641	3980
292	1646	3973
293	1652	3967
294	1657	3961
295	1662	3954
296	1667	3947
297	1673	3941
298	1678	3935
299	1683	3928
300	1688	3921
301	1694	3915
302	1699	3908
303	1705	3903
304	1710	3897
305	1715	3891
306	1721	3885
307	1726	3879
308	1732	3873
309	1737	3867
310	1742	3861
311	1748	3854
312	1753	3849
313	1758	3842
314	1764	3836
315	1769	3830
316	1775	3824
317	1780	3819
318	1786	3813
319	1792	3810
320	1798	3803
321	1803	3797
322	1808	3791
323	1814	3785
324	1819	3779
325	1824	3772
326	1830	3766
327	1835	3760
328	1841	3754
329	1846	3748
330	1851	3741
331	1856	3735
332	1862	3729
333	1867	3724
334	1873	3719
335	1879	3713
336	1884	3706
337	1889	3700
338	1895	3695
339	1901	3690
340	1907	3685
341	1912	3679
342	1918	3673
343	1923	3667
344	1928	3661
345	1934	3655
346	1939	3649
347	1944	3643
348	1950	3637
349	1955	3631
350	1960	3625
351	1966	3619
352	1971	3613
353	1976	3607
354	1981	3601
355	1987	3595
356	1992	3589
357	1998	3583
358	2003	3576
359	2008	3570
360	2013	3564
361	2019	3558
362	2024	3552
363	2029	3546
364	2035	3540
365	2040	3534
366	2045	3528
367	2051	3523
368	2057	3517
369	2063	3512
370	2068	3507
371	2074	3501
372	2079	3495
373	2084	3489
374	2090	3483
375	2095	3477
376	2101	3472
377	2106	3466
378	2111	3459
379	2116	3453
380	2122	3447
381	2127	3442
382	2132	3435
383	2138	3429
384	2143	3424
385	2149	3418
386	2154	3413
387	2160	3407
388	2165	3400
389	2170	3395
390	2175	3388
391	2181	3382
392	2186	3377
393	2192	3372
394	2197	3366
395	2203	3360
396	2208	3354
397	2213	3348
398	2219	3342
399	2224	3336
400	2229	3330
401	2235	3324
402	2240	3319
403	2245	3313
404	2250	3306
405	2256	3301
406	2261	3295
407	2267	3289
408	2272	3283
409	2278	3278
410	2283	3272
411	2289	3267
412	2295	3262
413	2300	3256
414	2306	3251
415	2312	3246
416	2317	3240
417	2324	3236
418	2331	3232
419	2338	3228
420	2345	3225
421	2353	3223
422	2360	3219
423	2366	3214
424	2373	3210
425	2379	3205
426	2384	3200
427	2391	3196
428	2399	3193
429	2407	3190
430	2413	3186
431	2419	3181
432	2426	3177
433	2433	3173
434	2439	3168
435	2445	3163
436	2451	3158
437	2457	3153
438	2463	3147
439	2469	3143
440	2475	3138
441	2481	3132
442	2487	3127
443	2493	3122
444	2499	3117
445	2506	3113
446	2512	3108
447	2520	3105
448	2526	3100
449	2533	3096
450	2541	3093
451	2547	3089
452	2555	3085
453	2561	3080
454	2571	3079
455	2580	3078
456	2588	3075
457	2595	3071
458	2603	3068
459	2612	3067
460	2620	3063
461	2628	3060
462	2634	3055
463	2640	3050
464	2648	3046
465	2654	3042
466	2661	3038
467	2668	3033
468	2674	3028
469	2681	3024
470	2688	3019
471	2697	3017
472	2703	3012
473	2711	3008
474	2717	3003
475	2723	2998
476	2730	2993
477	2736	2987
478	2743	2983
479	2749	2978
480	2755	2972
481	2762	2968
482	2768	2962
483	2775	2958
484	2781	2953
485	2787	2947
486	2793	2942
487	2799	2937
488	2805	2931
489	2812	2926
490	2817	2920
491	2824	2916
492	2830	2910
493	2836	2905
494	2842	2900
495	2848	2894
496	2855	2889
497	2861	2884
498	2867	2878
499	2873	2873
500	2879	2868
501	2885	2862
502	2891	2856
503	2897	2851
504	2903	2846
505	2909	2840
506	2915	2835
507	2921	2829
508	2927	2823
509	2933	2818
510	2939	2812
511	2945	2807
512	2951	2801
513	2957	2796
514	2963	2790
515	2969	2785
516	2975	2779
517	2982	2774
518	2988	2769
519	2994	2763
520	3000	2759
521	3007	2753
522	3013	2748
523	3019	2742
524	3025	2737
525	3031	2732
526	3038	2726
527	3044	2721
528	3051	2716
529	3058	2712
530	3065	2707
531	3071	2701
532	3077	2696
533	3083	2690
534	3089	2685
535	3095	2679
536	3101	2674
537	3107	2668
538	3113	2663
539	3120	2657
540	3126	2652
541	3132	2646
542	3137	2640
543	3144	2635
544	3150	2630
545	3155	2623
546	3162	2618
547	3167	2612
548	3173	2607
549	3179	2601
550	3184	2595
551	3190	2589
552	3195	2582
553	3200	2576
554	3206	2570
555	3211	2564
556	3217	2558
557	3222	2552
558	3227	2546
559	3233	2540
560	3238	2534
561	3244	2528
562	3249	2522
563	3255	2516
564	3260	2510
565	3266	2504
566	3273	2499
567	3279	2493
568	3284	2487
569	3290	2482
570	3295	2475
571	3301	2470
572	3307	2464
573	3312	2458
574	3318	2452
575	3324	2446
576	3329	2440
577	3334	2434
578	3340	2428
579	3345	2422
580	3350	2416
581	3356	2410
582	3361	2404
583	3367	2398
584	3372	2392
585	3377	2386
586	3383	2380
587	3388	2374
588	3422	2388
589	3450	2397
590	3464	2397
591	3471	2392
592	3477	2386
593	3496	2389
594	3501	2383
595	3506	2376
596	3511	2370
597	3517	2364
598	3522	2358
599	3528	2352
600	3535	2347
601	3541	2341
602	3548	2336
603	3554	2330
604	3560	2324
605	3567	2319
606	3574	2314
607	3582	2309
608	3588	2303
609	3594	2297
610	3599	2291
611	3605	2285
612	3610	2279
613	3615	2273
614	3622	2267
615	3627	2261
616	3633	2255
617	3638	2249
618	3644	2243
619	3650	2237
620	3655	2231
621	3661	2224
622	3666	2218
623	3671	2212
624	3677	2206
625	3682	2200
626	3687	2193
627	3693	2187
628	3698	2181
629	3704	2175
630	3709	2169
631	3714	2163
632	3720	2157
633	3725	2150
634	3731	2144
635	3736	2138
636	3742	2132
637	3747	2126
638	3753	2120
639	3758	2114
640	3763	2107
641	3768	2101
642	3774	2095
643	3779	2089
644	3784	2082
645	3789	2076
646	3794	2070
647	3799	2064
648	3805	2058
649	3810	2051
650	3815	2045
651	3821	2039
652	3827	2033
653	3833	2027
654	3838	2021
655	3844	2016
656	3851	2010
657	3857	2004
658	3862	1998
659	3868	1992
660	3873	1986
661	3878	1980
662	3883	1974
663	3888	1967
664	3894	1961
665	3900	1955
666	3905	1949
667	3910	1943
668	3916	1937
669	3921	1931
670	3927	1925
671	3932	1919
672	3937	1913
673	3943	1907
674	3948	1901
675	3953	1895
676	3959	1888
677	3964	1882
678	3969	1876
679	3974	1870
680	3980	1864
681	3985	1858
682	3990	1852
683	3995	1845
684	4001	1839
685	4006	1833
686	4011	1827
687	4016	1821
688	4021	1815
689	4027	1809
690	4033	1803
691	4039	1797
692	4045	1792
693	4051	1786
694	4057	1780
695	4063	1775
696	4069	1768
697	4074	1762
698	4079	1756
699	4084	1750
700	4090	1744
701	4095	1738
702	4101	1732
703	4106	1726
704	4112	1720
705	4117	1714
706	4123	1709
707	4129	1703
708	4134	1697
709	4139	1690
710	4145	1684
711	4150	1678
712	4155	1672
713	4160	1666
714	4166	1660
715	4171	1654
716	4176	1648
717	4181	1642
718	4186	1636
719	4192	1630
720	4196	1624
721	4202	1618
722	4207	1612
723	4212	1606
724	4218	1600
725	4223	1594
726	4228	1588
727	4234	1582
728	4239	1576
729	4244	1569
730	4249	1563
731	4254	1557
732	4260	1551
733	4265	1545
734	4270	1539
735	4276	1533
736	4282	1528
737	4288	1522
738	4293	1516
739	4298	1510
740	4304	1504
741	4309	1498
742	4314	1492
743	4319	1486
744	4324	1480
745	4329	1474
746	4335	1468
747	4340	1462
748	4345	1456
749	4351	1450
750	4356	1444
751	4362	1438
752	4367	1432
753	4373	1426
754	4378	1420
755	4383	1414
756	4389	1408
757	4394	1402
758	4399	1397
759	4405	1391
760	4410	1385
761	4417	1379
762	4422	1373
763	4428	1368
764	4434	1362
765	4443	1357
766	4449	1351
767	4455	1346
768	4462	1340
769	4468	1334
770	4474	1329
