iter	Passed	Remaining
0	8	8796
1	16	8321
2	25	8321
3	32	8126
4	41	8172
5	49	8135
6	56	8069
7	64	8022
8	72	8012
9	81	8041
10	88	7999
11	96	7945
12	104	7897
13	112	7904
14	120	7902
15	128	7886
16	136	7876
17	144	7859
18	151	7837
19	159	7826
20	168	7845
21	176	7832
22	184	7818
23	192	7819
24	200	7825
25	208	7823
26	216	7809
27	225	7813
28	232	7795
29	241	7802
30	249	7795
31	257	7785
32	265	7775
33	273	7763
34	281	7758
35	289	7743
36	297	7731
37	304	7718
38	312	7696
39	320	7682
40	328	7679
41	336	7664
42	343	7641
43	351	7630
44	359	7626
45	366	7607
46	375	7611
47	383	7603
48	390	7586
49	398	7573
50	407	7576
51	415	7567
52	423	7564
53	431	7557
54	440	7560
55	448	7553
56	456	7550
57	465	7565
58	475	7582
59	483	7578
60	491	7568
61	499	7555
62	507	7547
63	515	7533
64	522	7519
65	530	7513
66	538	7503
67	547	7498
68	555	7488
69	562	7479
70	570	7466
71	578	7455
72	586	7442
73	593	7431
74	601	7418
75	609	7412
76	618	7412
77	627	7421
78	637	7437
79	646	7431
80	653	7415
81	661	7406
82	669	7394
83	677	7385
84	685	7378
85	693	7366
86	700	7354
87	708	7346
88	716	7332
89	723	7318
90	731	7305
91	739	7294
92	746	7279
93	754	7268
94	761	7257
95	769	7248
96	777	7236
97	785	7226
98	792	7216
99	800	7207
100	808	7196
101	816	7188
102	824	7176
103	831	7167
104	839	7155
105	847	7148
106	855	7139
107	863	7131
108	871	7123
109	879	7113
110	886	7102
111	894	7092
112	902	7083
113	910	7073
114	917	7062
115	925	7054
116	933	7042
117	941	7033
118	948	7024
119	956	7015
120	964	7005
121	972	6998
122	980	6988
123	988	6980
124	995	6971
125	1003	6962
126	1011	6952
127	1019	6945
128	1027	6939
129	1035	6932
130	1043	6922
131	1051	6912
132	1058	6902
133	1066	6894
134	1074	6885
135	1082	6876
136	1089	6865
137	1097	6856
138	1105	6847
139	1114	6844
140	1121	6835
141	1129	6826
142	1137	6817
143	1145	6809
144	1153	6800
145	1160	6790
146	1168	6781
147	1176	6772
148	1184	6762
149	1191	6753
150	1199	6743
151	1207	6737
152	1216	6732
153	1223	6721
154	1231	6713
155	1239	6704
156	1246	6695
157	1254	6685
158	1262	6677
159	1270	6669
160	1278	6664
161	1286	6657
162	1295	6650
163	1302	6641
164	1310	6632
165	1318	6624
166	1326	6615
167	1334	6607
168	1342	6599
169	1349	6591
170	1357	6582
171	1365	6574
172	1373	6565
173	1381	6557
174	1389	6549
175	1397	6541
176	1405	6533
177	1412	6524
178	1421	6519
179	1430	6515
180	1438	6510
181	1446	6502
182	1454	6492
183	1462	6484
184	1470	6479
185	1479	6474
186	1487	6469
187	1495	6460
188	1503	6451
189	1511	6443
190	1519	6436
191	1527	6426
192	1534	6417
193	1542	6407
194	1550	6399
195	1557	6388
196	1564	6379
197	1572	6371
198	1581	6365
199	1588	6355
200	1596	6345
201	1603	6336
202	1611	6327
203	1619	6318
204	1627	6309
205	1634	6301
206	1642	6292
207	1650	6283
208	1658	6275
209	1665	6266
210	1673	6257
211	1681	6250
212	1689	6241
213	1697	6233
214	1704	6224
215	1712	6216
216	1719	6206
217	1727	6198
218	1735	6188
219	1742	6179
220	1750	6170
221	1758	6161
222	1765	6153
223	1773	6143
224	1782	6139
225	1790	6131
226	1797	6122
227	1805	6113
228	1813	6104
229	1820	6095
230	1828	6086
231	1835	6077
232	1843	6067
233	1850	6058
234	1858	6049
235	1865	6040
236	1873	6033
237	1881	6024
238	1889	6016
239	1897	6007
240	1904	5998
241	1912	5990
242	1920	5983
243	1928	5974
244	1936	5967
245	1944	5958
246	1951	5950
247	1959	5941
248	1966	5932
249	1974	5923
250	1982	5914
251	1988	5903
252	1996	5893
253	2003	5885
254	2011	5877
255	2019	5868
256	2026	5859
257	2034	5851
258	2042	5843
259	2050	5835
260	2057	5826
261	2065	5818
262	2073	5809
263	2080	5801
264	2088	5792
265	2096	5783
266	2103	5774
267	2110	5765
268	2119	5759
269	2127	5751
270	2134	5742
271	2142	5733
272	2149	5724
273	2157	5716
274	2165	5708
275	2172	5700
276	2181	5693
277	2189	5686
278	2197	5678
279	2204	5669
280	2212	5661
281	2220	5653
282	2228	5645
283	2235	5637
284	2244	5629
285	2251	5621
286	2259	5614
287	2267	5606
288	2274	5596
289	2282	5587
290	2289	5579
291	2296	5568
292	2303	5558
293	2311	5549
294	2318	5541
295	2326	5532
296	2333	5523
297	2341	5515
298	2349	5507
299	2357	5500
300	2364	5491
301	2372	5484
302	2380	5476
303	2388	5468
304	2396	5460
305	2404	5452
306	2411	5444
307	2419	5436
308	2427	5428
309	2435	5421
310	2443	5413
311	2451	5405
312	2459	5397
313	2467	5390
314	2474	5381
315	2482	5374
316	2489	5364
317	2496	5354
318	2503	5345
319	2511	5336
320	2518	5327
321	2526	5319
322	2533	5310
323	2541	5303
324	2549	5295
325	2558	5289
326	2566	5282
327	2576	5277
328	2583	5269
329	2592	5262
330	2600	5255
331	2608	5248
332	2615	5239
333	2623	5231
334	2631	5223
335	2639	5215
336	2647	5207
337	2654	5199
338	2662	5190
339	2669	5181
340	2676	5172
341	2683	5163
342	2691	5155
343	2698	5146
344	2705	5136
345	2713	5128
346	2720	5118
347	2728	5111
348	2736	5104
349	2744	5096
350	2751	5087
351	2759	5079
352	2766	5070
353	2773	5061
354	2781	5053
355	2788	5044
356	2796	5036
357	2805	5030
358	2813	5024
359	2821	5016
360	2828	5007
361	2836	4998
362	2843	4990
363	2851	4982
364	2859	4974
365	2866	4966
366	2874	4957
367	2881	4949
368	2889	4940
369	2896	4932
370	2904	4924
371	2911	4915
372	2919	4907
373	2927	4899
374	2934	4890
375	2941	4881
376	2948	4873
377	2956	4864
378	2964	4856
379	2971	4848
380	2978	4839
381	2986	4831
382	2993	4822
383	3000	4813
384	3008	4805
385	3015	4797
386	3022	4788
387	3030	4779
388	3039	4773
389	3046	4764
390	3053	4756
391	3061	4747
392	3068	4740
393	3076	4731
394	3083	4723
395	3091	4714
396	3098	4706
397	3106	4698
398	3113	4689
399	3120	4680
400	3127	4671
401	3135	4663
402	3142	4655
403	3150	4647
404	3157	4639
405	3165	4631
406	3172	4622
407	3180	4615
408	3188	4607
409	3196	4600
410	3204	4592
411	3212	4584
412	3220	4577
413	3228	4569
414	3235	4561
415	3243	4553
416	3251	4545
417	3258	4537
418	3266	4529
419	3274	4522
420	3282	4514
421	3290	4506
422	3298	4498
423	3307	4493
424	3315	4485
425	3323	4477
426	3330	4469
427	3338	4462
428	3346	4454
429	3354	4446
430	3361	4438
431	3369	4429
432	3376	4421
433	3384	4413
434	3391	4405
435	3399	4397
436	3406	4389
437	3415	4381
438	3422	4374
439	3430	4366
440	3438	4358
441	3446	4350
442	3454	4342
443	3462	4335
444	3470	4327
445	3477	4320
446	3485	4312
447	3493	4304
448	3500	4296
449	3508	4288
450	3516	4280
451	3524	4273
452	3532	4265
453	3540	4258
454	3548	4250
455	3556	4243
456	3565	4236
457	3572	4228
458	3580	4220
459	3587	4211
460	3595	4204
461	3603	4195
462	3610	4188
463	3618	4179
464	3626	4172
465	3633	4164
466	3641	4156
467	3649	4148
468	3656	4140
469	3664	4132
470	3673	4125
471	3680	4117
472	3688	4109
473	3696	4101
474	3703	4093
475	3711	4085
476	3719	4077
477	3726	4069
478	3734	4061
479	3742	4054
480	3750	4046
481	3758	4038
482	3765	4030
483	3773	4022
484	3780	4014
485	3788	4006
486	3795	3998
487	3804	3991
488	3813	3984
489	3821	3977
490	3829	3970
491	3838	3963
492	3846	3956
493	3854	3948
494	3863	3941
495	3870	3932
496	3878	3925
497	3886	3917
498	3894	3909
499	3904	3904
500	3912	3897
501	3921	3889
502	3930	3883
503	3938	3876
504	3948	3869
505	3956	3863
506	3965	3856
507	3974	3849
508	3983	3842
509	3992	3835
510	4001	3828
511	4009	3821
512	4019	3815
513	4027	3807
514	4035	3800
515	4045	3794
516	4060	3793
517	4074	3791
518	4085	3786
519	4097	3782
520	4109	3778
521	4120	3773
522	4135	3771
523	4147	3767
524	4161	3765
525	4173	3761
526	4184	3755
527	4195	3750
528	4206	3745
529	4220	3742
530	4233	3739
531	4245	3735
532	4258	3731
533	4271	3727
534	4286	3725
535	4301	3723
536	4313	3719
537	4325	3714
538	4339	3711
539	4356	3711
540	4365	3704
541	4373	3695
542	4381	3687
543	4388	3678
544	4396	3670
545	4404	3662
546	4412	3654
547	4420	3645
548	4427	3637
549	4435	3629
550	4444	3621
551	4451	3613
552	4461	3606
553	4469	3597
554	4477	3589
555	4485	3581
556	4492	3573
557	4500	3565
558	4509	3557
559	4517	3549
560	4524	3540
561	4532	3532
562	4541	3525
563	4549	3516
564	4556	3508
565	4565	3500
566	4572	3491
567	4578	3482
568	4584	3472
569	4590	3462
570	4597	3454
571	4605	3445
572	4613	3437
573	4621	3429
574	4629	3421
575	4636	3413
576	4645	3405
577	4654	3398
578	4662	3390
579	4670	3381
580	4678	3373
581	4685	3365
582	4693	3357
583	4701	3348
584	4709	3340
585	4717	3332
586	4725	3324
587	4733	3316
588	4740	3308
589	4748	3299
590	4756	3291
591	4764	3283
592	4772	3275
593	4781	3267
594	4789	3259
595	4796	3251
596	4804	3243
597	4812	3235
598	4820	3227
599	4828	3218
600	4836	3210
601	4843	3202
602	4851	3194
603	4859	3185
604	4866	3177
605	4875	3169
606	4883	3161
607	4891	3153
608	4898	3145
609	4906	3137
610	4915	3129
611	4923	3121
612	4931	3113
613	4939	3105
614	4947	3097
615	4955	3089
616	4963	3080
617	4970	3072
618	4979	3064
619	4988	3057
620	4995	3048
621	5003	3041
622	5011	3032
623	5019	3024
