iter	Passed	Remaining
0	32	32099
1	60	30209
2	98	32657
3	129	32127
4	157	31437
5	182	30264
6	206	29305
7	237	29478
8	275	30326
9	299	29633
10	323	29042
11	356	29376
12	384	29213
13	414	29203
14	450	29569
15	470	28911
16	500	28914
17	535	29220
18	567	29290
19	598	29315
20	624	29132
21	654	29103
22	687	29196
23	715	29079
24	745	29056
25	773	28966
26	798	28781
27	822	28545
28	844	28286
29	871	28166
30	895	27983
31	920	27842
32	944	27679
33	972	27634
34	994	27418
35	1030	27585
36	1060	27610
37	1079	27322
38	1106	27258
39	1127	27058
40	1155	27032
41	1185	27045
42	1213	26999
43	1240	26962
44	1272	27004
45	1298	26932
46	1322	26817
47	1342	26630
48	1367	26548
49	1391	26446
50	1420	26440
51	1449	26416
52	1476	26389
53	1505	26374
54	1527	26239
55	1557	26249
56	1584	26210
57	1604	26064
58	1625	25925
59	1649	25844
60	1676	25805
61	1699	25705
62	1723	25639
63	1750	25607
64	1778	25581
65	1798	25451
66	1828	25460
67	1852	25385
68	1885	25445
69	1911	25394
70	1931	25271
71	1964	25319
72	1986	25225
73	2014	25213
74	2039	25155
75	2065	25106
76	2091	25067
77	2115	25007
78	2139	24946
79	2163	24884
80	2191	24866
81	2215	24799
82	2240	24757
83	2264	24695
84	2298	24744
85	2319	24646
86	2342	24583
87	2366	24523
88	2397	24544
89	2419	24463
90	2448	24454
91	2472	24402
92	2496	24352
93	2518	24276
94	2548	24277
95	2572	24226
96	2599	24200
97	2623	24149
98	2653	24148
99	2675	24075
100	2699	24031
101	2726	24005
102	2752	23967
103	2782	23975
104	2812	23977
105	2841	23968
106	2861	23881
107	2893	23900
108	2914	23825
109	2933	23735
110	2956	23676
111	2981	23639
112	3011	23642
113	3033	23577
114	3057	23526
115	3083	23496
116	3105	23437
117	3126	23372
118	3150	23323
119	3172	23265
120	3193	23200
121	3220	23178
122	3244	23133
123	3267	23084
124	3285	22995
125	3309	22955
126	3330	22892
127	3350	22825
128	3378	22808
129	3401	22764
130	3425	22723
131	3449	22683
132	3473	22642
133	3497	22604
134	3518	22546
135	3548	22545
136	3565	22462
137	3582	22376
138	3604	22325
139	3623	22259
140	3646	22216
141	3684	22264
142	3708	22222
143	3731	22179
144	3756	22150
145	3784	22136
146	3808	22098
147	3830	22048
148	3857	22028
149	3884	22009
150	3905	21957
151	3925	21898
152	3951	21874
153	3973	21827
154	3991	21759
155	4014	21721
156	4035	21668
157	4059	21635
158	4082	21592
159	4101	21535
160	4123	21488
161	4153	21485
162	4174	21433
163	4193	21374
164	4211	21311
165	4229	21249
166	4246	21181
167	4268	21139
168	4291	21102
169	4312	21054
170	4334	21012
171	4357	20977
172	4379	20933
173	4403	20901
174	4424	20856
175	4441	20794
176	4466	20768
177	4488	20729
178	4508	20676
179	4528	20628
180	4549	20584
181	4575	20563
182	4594	20512
183	4622	20497
184	4640	20444
185	4664	20412
186	4685	20371
187	4703	20315
188	4720	20255
189	4738	20199
190	4757	20150
191	4771	20080
192	4788	20021
193	4805	19963
194	4823	19914
195	4842	19864
196	4862	19818
197	4878	19761
198	4893	19695
199	4915	19661
200	4932	19605
201	4950	19557
202	4978	19546
203	4996	19496
204	5010	19432
205	5030	19390
206	5048	19338
207	5061	19273
208	5079	19225
209	5096	19172
210	5113	19120
211	5131	19072
212	5149	19025
213	5168	18984
214	5187	18938
215	5202	18883
216	5223	18848
217	5242	18807
218	5259	18756
219	5281	18724
220	5297	18671
221	5328	18673
222	5345	18624
223	5363	18579
224	5380	18532
225	5392	18469
226	5409	18420
227	5427	18377
228	5442	18325
229	5457	18270
230	5470	18212
231	5482	18147
232	5496	18094
233	5513	18047
234	5526	17991
235	5541	17937
236	5555	17884
237	5570	17835
238	5585	17784
239	5599	17731
240	5614	17680
241	5629	17631
242	5642	17578
243	5658	17532
244	5676	17491
245	5690	17440
246	5702	17385
247	5714	17327
248	5724	17266
249	5740	17221
250	5755	17173
251	5774	17139
252	5792	17103
253	5804	17046
254	5815	16989
255	5828	16939
256	5845	16898
257	5861	16857
258	5876	16811
259	5892	16770
260	5908	16729
261	5922	16683
262	5936	16635
263	5951	16592
264	5965	16545
265	5980	16502
266	5995	16459
267	6010	16417
268	6026	16376
269	6038	16326
270	6053	16284
271	6066	16236
272	6083	16199
273	6098	16157
274	6117	16128
275	6133	16089
276	6148	16048
277	6160	16000
278	6175	15957
279	6188	15913
280	6203	15872
281	6214	15823
282	6228	15781
283	6242	15736
284	6254	15691
285	6271	15656
286	6288	15623
287	6304	15586
288	6317	15543
289	6328	15493
290	6338	15442
291	6350	15398
292	6363	15354
293	6374	15307
294	6386	15263
295	6397	15216
296	6407	15166
297	6421	15126
298	6430	15076
299	6439	15025
300	6452	14985
301	6463	14939
302	6474	14892
303	6486	14850
304	6497	14806
305	6508	14761
306	6521	14721
307	6533	14679
308	6546	14639
309	6556	14593
310	6565	14545
311	6575	14500
312	6584	14452
313	6593	14404
314	6606	14366
315	6616	14321
316	6624	14273
317	6633	14225
318	6643	14182
319	6653	14139
320	6664	14097
321	6671	14046
322	6679	14000
323	6686	13951
324	6694	13904
325	6702	13857
326	6711	13812
327	6718	13765
328	6727	13721
329	6735	13674
330	6743	13629
331	6750	13581
332	6757	13535
333	6764	13488
334	6773	13446
335	6781	13400
336	6789	13357
337	6796	13311
338	6805	13269
339	6813	13225
340	6822	13184
341	6829	13140
342	6838	13099
343	6846	13056
344	6854	13014
345	6863	12973
346	6871	12931
347	6879	12889
348	6887	12847
349	6896	12807
350	6904	12765
351	6912	12725
352	6920	12683
353	6926	12640
354	6935	12601
355	6943	12560
356	6951	12519
357	6958	12479
358	6969	12444
359	6979	12407
360	6988	12369
361	6996	12330
362	7004	12291
363	7012	12252
364	7020	12213
365	7029	12176
366	7039	12141
367	7048	12105
368	7055	12065
369	7064	12029
370	7072	11990
371	7080	11953
372	7088	11914
373	7096	11877
374	7104	11841
375	7112	11803
376	7119	11765
