iter	Passed	Remaining
0	23	23139
1	35	17656
2	53	17888
3	68	17096
4	88	17523
5	104	17383
6	128	18173
7	155	19302
8	169	18699
9	188	18693
10	199	17909
11	212	17516
12	227	17237
13	242	17069
14	255	16748
15	264	16262
16	274	15888
17	288	15746
18	302	15625
19	317	15578
20	333	15530
21	345	15349
22	354	15046
23	371	15092
24	381	14891
25	410	15364
26	421	15201
27	431	14992
28	443	14858
29	461	14913
30	480	15013
31	492	14908
32	503	14747
33	518	14719
34	537	14828
35	554	14847
36	570	14850
37	584	14791
38	608	15006
39	623	14962
40	642	15021
41	656	14971
42	672	14970
43	704	15306
44	723	15343
45	743	15409
46	754	15300
47	768	15240
48	785	15250
49	799	15190
50	811	15094
51	823	15016
52	841	15043
53	857	15026
54	874	15027
55	894	15078
56	911	15071
57	923	15002
58	939	14981
59	953	14945
60	968	14904
61	980	14839
62	996	14823
63	1009	14762
64	1025	14747
65	1038	14690
66	1049	14619
67	1062	14566
68	1076	14521
69	1088	14468
70	1107	14487
71	1119	14433
72	1131	14369
73	1144	14316
74	1170	14439
75	1189	14466
76	1203	14431
77	1226	14497
78	1245	14517
79	1260	14496
80	1274	14459
81	1302	14576
82	1322	14606
83	1340	14618
84	1363	14676
85	1400	14886
86	1436	15073
87	1469	15232
88	1488	15237
89	1520	15378
90	1535	15336
91	1561	15409
92	1581	15423
93	1613	15552
94	1625	15482
95	1655	15592
96	1664	15494
97	1686	15519
98	1707	15540
99	1727	15547
100	1745	15539
101	1765	15544
102	1783	15532
103	1806	15564
104	1838	15674
105	1860	15690
106	1876	15660
107	1888	15598
108	1911	15627
109	1928	15603
110	1940	15543
111	1952	15479
112	1960	15390
113	1983	15415
114	1999	15387
115	2006	15294
116	2018	15233
117	2037	15230
118	2049	15172
119	2071	15193
120	2084	15141
121	2100	15115
122	2116	15092
123	2130	15051
124	2150	15053
125	2164	15016
126	2176	14959
127	2187	14904
128	2195	14824
129	2205	14762
130	2216	14706
131	2230	14668
132	2241	14609
133	2255	14577
134	2268	14537
135	2295	14583
136	2315	14588
137	2333	14576
138	2340	14500
139	2350	14437
140	2358	14368
141	2368	14310
142	2377	14245
143	2386	14184
144	2396	14131
145	2404	14066
146	2414	14011
147	2424	13957
148	2435	13910
149	2446	13865
150	2456	13811
151	2466	13761
152	2475	13701
153	2485	13653
154	2494	13598
155	2502	13541
156	2513	13497
157	2521	13439
158	2530	13386
159	2540	13339
160	2549	13284
161	2559	13238
162	2569	13192
163	2590	13204
164	2608	13201
165	2626	13196
166	2639	13164
167	2651	13131
168	2671	13136
169	2685	13113
170	2699	13086
171	2710	13047
172	2725	13027
173	2738	12998
174	2753	12980
175	2767	12957
176	2781	12933
177	2790	12888
178	2803	12860
179	2819	12842
180	2836	12833
181	2851	12814
182	2867	12802
183	2880	12772
184	2896	12759
185	2907	12722
186	2920	12696
187	2936	12684
188	2949	12656
189	2963	12632
190	2977	12609
191	2991	12589
192	3004	12561
193	3012	12517
194	3028	12501
195	3045	12493
196	3062	12484
197	3077	12465
198	3096	12465
199	3110	12441
200	3119	12401
201	3131	12371
202	3145	12347
203	3158	12325
204	3168	12289
205	3180	12260
206	3194	12237
207	3208	12217
208	3221	12191
209	3235	12170
210	3247	12144
211	3257	12106
212	3270	12083
213	3279	12046
214	3292	12020
215	3305	11999
216	3319	11978
217	3332	11953
218	3344	11928
219	3356	11899
220	3368	11874
221	3381	11848
222	3394	11827
223	3405	11797
224	3420	11781
225	3434	11761
226	3446	11737
227	3458	11709
228	3468	11678
229	3482	11657
230	3501	11655
231	3520	11652
232	3530	11621
233	3540	11589
234	3557	11582
235	3567	11548
236	3579	11522
237	3592	11500
238	3606	11483
239	3621	11468
240	3630	11433
241	3643	11411
242	3658	11396
243	3668	11367
244	3678	11335
245	3692	11316
246	3705	11296
247	3716	11267
248	3727	11242
249	3737	11211
250	3746	11180
251	3758	11156
252	3771	11135
253	3785	11116
254	3798	11096
255	3808	11068
256	3822	11049
257	3830	11017
258	3843	10996
259	3854	10970
260	3867	10950
261	3877	10922
262	3892	10908
263	3907	10894
264	3920	10872
265	3931	10849
266	3943	10825
267	3955	10805
268	3966	10780
269	3977	10753
270	3987	10727
271	3997	10699
272	4008	10673
273	4017	10644
274	4027	10618
275	4039	10595
276	4048	10566
277	4057	10538
278	4065	10505
279	4073	10475
280	4083	10448
281	4092	10420
282	4102	10394
283	4113	10370
284	4120	10336
285	4132	10317
286	4142	10292
287	4150	10259
288	4159	10232
289	4168	10205
290	4176	10176
291	4184	10146
292	4195	10123
293	4205	10098
294	4216	10075
295	4226	10051
296	4238	10032
297	4246	10002
298	4254	9974
299	4263	9947
300	4271	9919
301	4279	9890
302	4289	9867
303	4296	9836
304	4305	9810
305	4315	9787
306	4324	9762
307	4333	9735
308	4341	9708
309	4348	9679
310	4357	9654
311	4365	9626
312	4374	9602
313	4382	9575
314	4390	9548
315	4398	9521
316	4407	9495
317	4415	9470
318	4423	9443
319	4431	9417
320	4438	9389
321	4446	9362
322	4453	9334
323	4461	9308
324	4469	9283
325	4478	9258
326	4486	9232
327	4493	9206
328	4502	9182
329	4510	9157
330	4519	9135
331	4528	9110
332	4535	9083
333	4543	9058
334	4555	9042
335	4565	9023
336	4580	9010
337	4590	8991
338	4600	8970
339	4608	8945
340	4619	8927
341	4629	8906
342	4636	8880
343	4645	8859
344	4654	8837
345	4661	8811
346	4670	8788
347	4677	8764
348	4685	8739
349	4694	8718
350	4701	8692
351	4709	8668
352	4715	8643
353	4723	8620
354	4731	8597
355	4739	8573
356	4747	8550
357	4754	8525
358	4762	8502
359	4768	8478
360	4775	8452
361	4780	8425
362	4786	8399
363	4792	8374
364	4798	8348
365	4805	8324
366	4813	8301
367	4822	8282
368	4830	8261
369	4836	8235
370	4842	8209
371	4847	8182
372	4856	8163
373	4863	8139
374	4870	8116
375	4876	8092
376	4882	8069
377	4890	8046
378	4896	8023
379	4903	8000
380	4909	7976
381	4915	7952
382	4922	7930
383	4928	7905
384	4934	7883
385	4941	7860
386	4949	7840
387	4953	7813
388	4960	7791
389	4966	7767
390	4971	7743
391	4978	7721
392	4984	7698
393	4990	7676
394	4998	7656
395	5003	7631
396	5008	7607
397	5014	7584
398	5021	7562
399	5026	7540
400	5033	7518
401	5039	7497
402	5047	7476
403	5053	7455
404	5059	7433
405	5064	7409
406	5069	7386
407	5075	7365
408	5081	7342
409	5086	7319
410	5093	7299
411	5100	7278
412	5105	7256
413	5110	7234
414	5115	7211
415	5121	7189
416	5129	7170
417	5133	7147
418	5138	7125
419	5143	7102
420	5147	7079
421	5152	7057
422	5157	7035
423	5161	7012
424	5165	6988
425	5170	6966
426	5175	6944
427	5179	6922
428	5184	6900
429	5189	6879
430	5193	6856
431	5198	6834
432	5202	6813
433	5207	6790
434	5211	6768
435	5215	6746
436	5221	6727
437	5226	6706
438	5231	6685
439	5236	6664
440	5241	6643
441	5245	6622
442	5251	6602
443	5258	6585
444	5262	6563
445	5267	6543
446	5272	6522
447	5276	6501
448	5281	6481
449	5286	6461
450	5291	6440
451	5295	6420
452	5299	6399
453	5304	6379
454	5308	6358
455	5314	6339
456	5318	6319
457	5323	6299
458	5328	6280
459	5333	6261
460	5339	6242
461	5343	6222
462	5347	6202
463	5352	6182
464	5357	6163
465	5362	6144
466	5366	6124
467	5371	6105
468	5376	6087
469	5380	6067
470	5385	6048
471	5389	6029
472	5394	6009
473	5398	5991
474	5403	5971
475	5408	5953
476	5412	5934
477	5417	5915
478	5422	5897
479	5426	5878
480	5430	5859
481	5434	5840
482	5439	5822
483	5444	5804
484	5449	5786
485	5453	5768
486	5458	5750
487	5465	5733
488	5470	5717
489	5476	5700
490	5482	5683
491	5488	5666
492	5492	5648
493	5497	5630
494	5502	5613
495	5507	5596
