iter	Passed	Remaining
0	11	11107
1	20	10248
2	29	9674
3	38	9586
4	46	9342
5	55	9119
6	64	9107
7	72	9025
8	82	9056
9	90	8924
10	98	8847
11	106	8733
12	114	8678
13	122	8607
14	129	8475
15	135	8351
16	143	8284
17	150	8191
18	156	8084
19	163	8019
20	170	7931
21	178	7919
22	184	7826
23	191	7785
24	198	7731
25	204	7676
26	213	7687
27	219	7627
28	227	7601
29	233	7551
30	240	7517
31	247	7492
32	254	7444
33	260	7410
34	267	7366
35	274	7346
36	280	7297
37	287	7270
38	294	7254
39	300	7213
40	307	7187
41	313	7160
42	320	7131
43	327	7115
44	336	7132
45	343	7119
46	349	7085
47	356	7075
48	362	7040
49	370	7042
50	377	7029
51	384	7005
52	390	6976
53	396	6939
54	402	6917
55	409	6896
56	415	6868
57	422	6860
58	428	6828
59	434	6807
60	441	6803
61	452	6853
62	462	6875
63	468	6854
64	474	6828
65	480	6799
66	486	6779
67	492	6753
68	498	6725
69	504	6706
70	510	6676
71	516	6652
72	521	6628
73	527	6594
74	532	6572
75	538	6551
76	544	6526
77	550	6511
78	557	6500
79	565	6501
80	571	6486
81	577	6462
82	584	6453
83	589	6429
84	595	6414
85	602	6401
86	608	6385
87	615	6379
88	621	6364
89	628	6355
90	635	6348
91	641	6334
92	649	6337
93	657	6339
94	665	6339
95	671	6324
96	679	6325
97	685	6311
98	692	6300
99	699	6292
100	705	6282
101	713	6280
102	720	6276
103	728	6274
104	734	6260
105	741	6253
106	748	6244
107	754	6228
108	761	6223
109	767	6208
110	774	6201
111	780	6188
112	788	6192
113	795	6184
114	801	6169
115	808	6162
116	814	6146
117	820	6132
118	826	6122
119	832	6107
120	839	6095
121	845	6081
122	850	6066
123	857	6060
124	864	6050
125	870	6041
126	878	6039
127	884	6025
128	891	6017
129	897	6003
130	905	6003
131	911	5994
132	917	5981
133	923	5970
134	929	5956
135	936	5948
136	942	5935
137	947	5921
138	955	5915
139	960	5902
140	967	5897
141	973	5884
142	979	5872
143	986	5865
144	992	5854
145	999	5847
146	1005	5835
147	1011	5823
148	1018	5819
149	1025	5810
150	1032	5807
151	1039	5796
152	1044	5782
153	1051	5775
154	1056	5762
155	1063	5754
156	1070	5746
157	1075	5732
158	1082	5724
159	1087	5710
160	1093	5698
161	1099	5689
162	1105	5678
163	1112	5673
164	1119	5666
165	1126	5658
166	1132	5651
167	1138	5639
168	1145	5631
169	1150	5619
170	1157	5610
171	1163	5602
172	1169	5590
173	1175	5580
174	1181	5570
175	1187	5559
176	1194	5552
177	1200	5542
178	1207	5537
179	1213	5527
180	1219	5517
181	1225	5509
182	1231	5499
183	1237	5487
184	1244	5484
185	1252	5481
186	1259	5474
187	1264	5463
188	1270	5452
189	1277	5444
190	1283	5434
191	1290	5430
192	1296	5419
193	1301	5408
194	1308	5400
195	1314	5391
196	1320	5382
197	1327	5376
198	1333	5367
199	1339	5359
200	1345	5349
201	1352	5342
202	1358	5333
203	1364	5323
204	1370	5314
205	1376	5304
206	1385	5307
207	1391	5298
208	1398	5292
209	1404	5285
210	1410	5275
211	1417	5268
212	1423	5259
213	1429	5249
214	1435	5242
215	1441	5232
216	1448	5226
217	1455	5219
218	1461	5210
219	1468	5205
220	1473	5195
221	1479	5186
222	1486	5179
223	1492	5170
224	1499	5166
225	1507	5161
226	1513	5155
227	1520	5147
228	1525	5137
229	1532	5131
230	1538	5121
231	1546	5119
232	1553	5112
233	1560	5108
234	1567	5103
235	1575	5099
236	1583	5096
237	1590	5092
238	1597	5087
239	1604	5079
240	1610	5070
241	1617	5065
242	1623	5058
243	1633	5059
244	1639	5053
245	1646	5045
246	1652	5039
247	1660	5034
248	1666	5025
249	1672	5017
250	1678	5008
251	1684	5001
252	1692	4996
253	1698	4987
254	1704	4980
255	1711	4972
256	1717	4965
257	1724	4959
258	1730	4951
259	1738	4949
260	1745	4940
261	1751	4933
262	1758	4928
263	1764	4919
264	1771	4913
265	1777	4905
266	1784	4897
267	1790	4891
268	1796	4883
269	1804	4877
270	1810	4869
271	1816	4862
272	1824	4858
273	1830	4850
274	1837	4845
275	1843	4836
276	1851	4831
277	1857	4823
278	1863	4815
279	1870	4809
280	1876	4800
281	1885	4800
282	1893	4796
283	1900	4790
284	1906	4782
285	1912	4775
286	1919	4769
287	1925	4760
288	1932	4754
289	1938	4746
290	1945	4739
291	1952	4733
292	1957	4724
293	1964	4718
294	1971	4711
295	1978	4705
296	1985	4699
297	1992	4692
298	1999	4688
299	2005	4680
300	2013	4674
301	2020	4669
302	2027	4663
303	2033	4656
304	2040	4649
305	2047	4644
306	2054	4638
307	2062	4633
308	2068	4624
309	2074	4618
310	2080	4609
311	2086	4600
312	2093	4596
313	2099	4587
314	2106	4580
315	2112	4573
316	2119	4566
317	2126	4560
318	2133	4554
319	2140	4549
320	2146	4541
321	2152	4533
322	2160	4527
323	2165	4519
324	2172	4512
325	2178	4504
326	2185	4497
327	2192	4491
328	2198	4483
329	2205	4477
330	2211	4470
331	2218	4463
332	2225	4457
333	2231	4449
334	2238	4443
335	2244	4435
336	2251	4429
337	2257	4422
338	2264	4415
339	2273	4413
340	2280	4407
341	2287	4401
342	2294	4394
343	2301	4389
344	2308	4382
345	2315	4376
346	2322	4370
347	2328	4363
348	2336	4358
349	2343	4351
350	2350	4345
351	2357	4340
352	2364	4334
353	2371	4327
354	2378	4320
355	2386	4316
356	2392	4309
357	2401	4306
358	2408	4301
359	2417	4297
360	2424	4291
361	2431	4286
362	2438	4278
363	2445	4272
364	2451	4265
365	2457	4257
366	2465	4252
367	2471	4244
368	2479	4239
369	2485	4232
370	2492	4225
371	2501	4222
372	2507	4214
373	2514	4208
374	2520	4200
375	2527	4194
376	2533	4187
377	2540	4179
378	2546	4173
379	2552	4165
380	2559	4158
381	2565	4150
382	2571	4142
383	2578	4135
384	2584	4128
385	2591	4122
386	2597	4114
387	2604	4107
388	2613	4105
389	2619	4097
390	2643	4117
391	2650	4110
392	2659	4107
393	2667	4102
394	2674	4097
395	2680	4089
396	2688	4082
397	2694	4075
398	2700	4067
399	2708	4062
400	2715	4055
401	2722	4049
402	2728	4042
403	2735	4035
404	2742	4029
405	2749	4023
406	2756	4016
407	2763	4009
408	2771	4004
409	2777	3996
410	2783	3989
411	2790	3982
412	2796	3974
413	2804	3969
414	2810	3961
415	2817	3954
416	2822	3946
417	2827	3937
418	2835	3931
419	2840	3923
420	2847	3916
421	2855	3911
422	2862	3904
423	2868	3897
424	2874	3889
425	2881	3882
426	2887	3874
427	2895	3869
428	2902	3862
429	2908	3855
430	2915	3849
431	2921	3841
432	2927	3834
433	2934	3826
434	2939	3818
435	2947	3812
436	2953	3805
437	2960	3798
438	2967	3791
439	2974	3785
440	2982	3780
441	2988	3772
442	2995	3766
443	3001	3758
444	3007	3751
445	3014	3744
446	3019	3736
447	3026	3729
448	3032	3721
449	3038	3713
450	3045	3706
451	3050	3698
452	3059	3694
453	3067	3688
454	3073	3681
455	3080	3675
456	3086	3667
457	3093	3660
458	3098	3652
459	3105	3645
460	3111	3637
461	3116	3629
462	3123	3622
463	3129	3615
464	3136	3608
465	3143	3602
466	3149	3594
467	3155	3587
468	3161	3579
469	3167	3571
470	3174	3565
471	3179	3557
472	3186	3550
473	3192	3542
474	3198	3534
475	3205	3528
476	3211	3521
477	3218	3514
478	3224	3507
479	3230	3499
480	3237	3492
481	3242	3485
482	3248	3477
483	3254	3470
484	3261	3463
485	3268	3457
486	3274	3449
487	3281	3442
488	3287	3435
489	3293	3427
490	3301	3422
491	3307	3414
492	3313	3407
493	3320	3400
494	3326	3393
495	3333	3386
496	3339	3379
497	3345	3372
498	3352	3365
499	3358	3358
500	3365	3351
501	3372	3345
502	3379	3339
503	3385	3332
504	3392	3324
505	3400	3319
506	3407	3313
507	3415	3308
508	3422	3301
509	3430	3295
510	3437	3289
511	3445	3283
512	3450	3276
513	3458	3270
514	3465	3264
515	3472	3256
516	3479	3250
517	3486	3244
518	3495	3239
519	3501	3232
520	3509	3226
521	3516	3219
522	3524	3214
523	3531	3208
524	3539	3202
525	3545	3194
526	3551	3187
527	3558	3181
528	3564	3173
529	3571	3166
530	3577	3159
531	3583	3152
532	3591	3147
533	3598	3140
534	3605	3133
535	3610	3125
536	3617	3118
537	3624	3112
538	3630	3104
539	3636	3097
540	3642	3090
541	3649	3084
542	3656	3077
543	3662	3069
544	3669	3063
545	3675	3056
546	3682	3049
547	3688	3042
548	3694	3034
549	3701	3028
550	3707	3021
551	3713	3013
552	3719	3006
553	3724	2998
554	3731	2991
555	3737	2984
556	3743	2977
557	3749	2970
558	3756	2963
559	3762	2956
560	3768	2949
561	3774	2941
562	3782	2935
563	3788	2928
564	3794	2921
565	3800	2914
566	3806	2906
567	3812	2899
568	3818	2892
569	3824	2884
570	3831	2878
571	3837	2871
572	3845	2865
573	3852	2858
574	3858	2851
575	3866	2846
576	3871	2838
577	3879	2832
578	3885	2825
579	3892	2818
580	3899	2812
581	3906	2805
582	3912	2798
583	3918	2791
584	3925	2784
585	3931	2777
586	3938	2770
587	3945	2764
588	3951	2757
589	3957	2749
590	3962	2742
591	3968	2735
592	3977	2729
593	3983	2722
594	3990	2716
595	3995	2708
596	4001	2701
597	4008	2694
598	4013	2686
599	4019	2679
600	4026	2672
601	4031	2665
602	4038	2658
603	4044	2651
604	4049	2643
605	4055	2637
606	4061	2629
607	4067	2622
608	4073	2615
609	4078	2607
610	4084	2600
611	4090	2593
612	4096	2586
613	4103	2579
614	4108	2572
